image,label
ISIC_0025835.jpg,MEL
ISIC_0014987_downsampled.jpg,MEL
ISIC_0071176.jpg,MEL
ISIC_0058151.jpg,MEL
ISIC_0024701.jpg,MEL
ISIC_0053454.jpg,MEL
ISIC_0072287.jpg,MEL
ISIC_0062234.jpg,MEL
ISIC_0014289_downsampled.jpg,MEL
ISIC_0028901.jpg,MEL
ISIC_0066058.jpg,MEL
ISIC_0054982.jpg,MEL
ISIC_0030564.jpg,MEL
ISIC_0062196.jpg,MEL
ISIC_0033603.jpg,MEL
ISIC_0000157.jpg,MEL
ISIC_0069987.jpg,MEL
ISIC_0010023.jpg,MEL
ISIC_0069410.jpg,MEL
ISIC_0013988_downsampled.jpg,MEL
ISIC_0055340.jpg,MEL
ISIC_0000170.jpg,MEL
ISIC_0064427.jpg,MEL
ISIC_0033573.jpg,MEL
ISIC_0000167.jpg,MEL
ISIC_0000013.jpg,MEL
ISIC_0032036.jpg,MEL
ISIC_0056921.jpg,MEL
ISIC_0027144.jpg,MEL
ISIC_0060728.jpg,MEL
ISIC_0055659.jpg,MEL
ISIC_0033728.jpg,MEL
ISIC_0032984.jpg,MEL
ISIC_0012701_downsampled.jpg,MEL
ISIC_0033651.jpg,MEL
ISIC_0055317.jpg,MEL
ISIC_0026963.jpg,MEL
ISIC_0029933.jpg,MEL
ISIC_0061880.jpg,MEL
ISIC_0033038.jpg,MEL
ISIC_0032724.jpg,MEL
ISIC_0061911.jpg,MEL
ISIC_0061382.jpg,MEL
ISIC_0056531.jpg,MEL
ISIC_0000307.jpg,MEL
ISIC_0025303.jpg,MEL
ISIC_0056860.jpg,MEL
ISIC_0031087.jpg,MEL
ISIC_0057898.jpg,MEL
ISIC_0058399.jpg,MEL
ISIC_0059879.jpg,MEL
ISIC_0066483.jpg,MEL
ISIC_0068106.jpg,MEL
ISIC_0070400.jpg,MEL
ISIC_0000151_downsampled.jpg,MEL
ISIC_0067836.jpg,MEL
ISIC_0026697.jpg,MEL
ISIC_0058331.jpg,MEL
ISIC_0060717.jpg,MEL
ISIC_0062077.jpg,MEL
ISIC_0061944.jpg,MEL
ISIC_0010207.jpg,MEL
ISIC_0065315.jpg,MEL
ISIC_0054062.jpg,MEL
ISIC_0032533.jpg,MEL
ISIC_0072923.jpg,MEL
ISIC_0072939.jpg,MEL
ISIC_0063742.jpg,MEL
ISIC_0072828.jpg,MEL
ISIC_0069593.jpg,MEL
ISIC_0069370.jpg,MEL
ISIC_0028899.jpg,MEL
ISIC_0068962.jpg,MEL
ISIC_0031406.jpg,MEL
ISIC_0001105_downsampled.jpg,MEL
ISIC_0070387.jpg,MEL
ISIC_0067243.jpg,MEL
ISIC_0063568.jpg,MEL
ISIC_0061293.jpg,MEL
ISIC_0072380.jpg,MEL
ISIC_0059941.jpg,MEL
ISIC_0065283.jpg,MEL
ISIC_0032913.jpg,MEL
ISIC_0057734.jpg,MEL
ISIC_0064993.jpg,MEL
ISIC_0062115.jpg,MEL
ISIC_0061066.jpg,MEL
ISIC_0054874.jpg,MEL
ISIC_0012356_downsampled.jpg,MEL
ISIC_0034065.jpg,MEL
ISIC_0066181.jpg,MEL
ISIC_0072383.jpg,MEL
ISIC_0065872.jpg,MEL
ISIC_0026229.jpg,MEL
ISIC_0063866.jpg,MEL
ISIC_0033452.jpg,MEL
ISIC_0058630.jpg,MEL
ISIC_0033312.jpg,MEL
ISIC_0054787.jpg,MEL
ISIC_0027776.jpg,MEL
ISIC_0025394.jpg,MEL
ISIC_0071316.jpg,MEL
ISIC_0071133.jpg,MEL
ISIC_0064632.jpg,MEL
ISIC_0027436.jpg,MEL
ISIC_0055820.jpg,MEL
ISIC_0064276.jpg,MEL
ISIC_0060114.jpg,MEL
ISIC_0053470.jpg,MEL
ISIC_0054229.jpg,MEL
ISIC_0061761.jpg,MEL
ISIC_0071725.jpg,MEL
ISIC_0063819.jpg,MEL
ISIC_0070447.jpg,MEL
ISIC_0030183.jpg,MEL
ISIC_0058959.jpg,MEL
ISIC_0034106.jpg,MEL
ISIC_0032526.jpg,MEL
ISIC_0054520.jpg,MEL
ISIC_0059551.jpg,MEL
ISIC_0064134.jpg,MEL
ISIC_0014288_downsampled.jpg,MEL
ISIC_0072439.jpg,MEL
ISIC_0057845.jpg,MEL
ISIC_0026430.jpg,MEL
ISIC_0028567.jpg,MEL
ISIC_0063102.jpg,MEL
ISIC_0067097.jpg,MEL
ISIC_0014173_downsampled.jpg,MEL
ISIC_0063318.jpg,MEL
ISIC_0000285.jpg,MEL
ISIC_0000162.jpg,MEL
ISIC_0011158.jpg,MEL
ISIC_0012988_downsampled.jpg,MEL
ISIC_0000054_downsampled.jpg,MEL
ISIC_0071808.jpg,MEL
ISIC_0024886.jpg,MEL
ISIC_0071699.jpg,MEL
ISIC_0060080.jpg,MEL
ISIC_0034294.jpg,MEL
ISIC_0063537.jpg,MEL
ISIC_0065997.jpg,MEL
ISIC_0010251.jpg,MEL
ISIC_0026009.jpg,MEL
ISIC_0056261.jpg,MEL
ISIC_0034313.jpg,MEL
ISIC_0014308_downsampled.jpg,MEL
ISIC_0072078.jpg,MEL
ISIC_0027838.jpg,MEL
ISIC_0063937.jpg,MEL
ISIC_0059353.jpg,MEL
ISIC_0059343.jpg,MEL
ISIC_0055931.jpg,MEL
ISIC_0000046_downsampled.jpg,MEL
ISIC_0015189_downsampled.jpg,MEL
ISIC_0029013.jpg,MEL
ISIC_0065532.jpg,MEL
ISIC_0069622.jpg,MEL
ISIC_0056710.jpg,MEL
ISIC_0066497.jpg,MEL
ISIC_0055528.jpg,MEL
ISIC_0067719.jpg,MEL
ISIC_0030223.jpg,MEL
ISIC_0057412.jpg,MEL
ISIC_0065229.jpg,MEL
ISIC_0071767.jpg,MEL
ISIC_0069743.jpg,MEL
ISIC_0068295.jpg,MEL
ISIC_0057849.jpg,MEL
ISIC_0034051.jpg,MEL
ISIC_0067452.jpg,MEL
ISIC_0071558.jpg,MEL
ISIC_0054725.jpg,MEL
ISIC_0066690.jpg,MEL
ISIC_0015132_downsampled.jpg,MEL
ISIC_0056626.jpg,MEL
ISIC_0032441.jpg,MEL
ISIC_0069922.jpg,MEL
ISIC_0054670.jpg,MEL
ISIC_0057173.jpg,MEL
ISIC_0000148_downsampled.jpg,MEL
ISIC_0065927.jpg,MEL
ISIC_0033193.jpg,MEL
ISIC_0069558.jpg,MEL
ISIC_0025085.jpg,MEL
ISIC_0068931.jpg,MEL
ISIC_0067008.jpg,MEL
ISIC_0032856.jpg,MEL
ISIC_0059605.jpg,MEL
ISIC_0057687.jpg,MEL
ISIC_0000410_downsampled.jpg,MEL
ISIC_0025520.jpg,MEL
ISIC_0013359_downsampled.jpg,MEL
ISIC_0065523.jpg,MEL
ISIC_0028481.jpg,MEL
ISIC_0032019.jpg,MEL
ISIC_0064110.jpg,MEL
ISIC_0033310.jpg,MEL
ISIC_0032308.jpg,MEL
ISIC_0072601.jpg,MEL
ISIC_0070417.jpg,MEL
ISIC_0059495.jpg,MEL
ISIC_0054979.jpg,MEL
ISIC_0072495.jpg,MEL
ISIC_0009934.jpg,MEL
ISIC_0065904.jpg,MEL
ISIC_0058125.jpg,MEL
ISIC_0000413_downsampled.jpg,MEL
ISIC_0065513.jpg,MEL
ISIC_0072990.jpg,MEL
ISIC_0056900.jpg,MEL
ISIC_0055743.jpg,MEL
ISIC_0065215.jpg,MEL
ISIC_0056210.jpg,MEL
ISIC_0066384.jpg,MEL
ISIC_0032476.jpg,MEL
ISIC_0060132.jpg,MEL
ISIC_0072101.jpg,MEL
ISIC_0071706.jpg,MEL
ISIC_0055549.jpg,MEL
ISIC_0071434.jpg,MEL
ISIC_0033216.jpg,MEL
ISIC_0029995.jpg,MEL
ISIC_0068528.jpg,MEL
ISIC_0059786.jpg,MEL
ISIC_0063470.jpg,MEL
ISIC_0015200_downsampled.jpg,MEL
ISIC_0067511.jpg,MEL
ISIC_0009960.jpg,MEL
ISIC_0025941.jpg,MEL
ISIC_0058303.jpg,MEL
ISIC_0069970.jpg,MEL
ISIC_0029574.jpg,MEL
ISIC_0060495.jpg,MEL
ISIC_0027502.jpg,MEL
ISIC_0072977.jpg,MEL
ISIC_0014103_downsampled.jpg,MEL
ISIC_0009910.jpg,MEL
ISIC_0054932.jpg,MEL
ISIC_0028317.jpg,MEL
ISIC_0067513.jpg,MEL
ISIC_0013626_downsampled.jpg,MEL
ISIC_0060307.jpg,MEL
ISIC_0000518.jpg,MEL
ISIC_0030122.jpg,MEL
ISIC_0026690.jpg,MEL
ISIC_0055699.jpg,MEL
ISIC_0014108_downsampled.jpg,MEL
ISIC_0058383.jpg,MEL
ISIC_0000299.jpg,MEL
ISIC_0067284.jpg,MEL
ISIC_0061756.jpg,MEL
ISIC_0060827.jpg,MEL
ISIC_0057953.jpg,MEL
ISIC_0072535.jpg,MEL
ISIC_0060677.jpg,MEL
ISIC_0071455.jpg,MEL
ISIC_0013839_downsampled.jpg,MEL
ISIC_0057016.jpg,MEL
ISIC_0000035_downsampled.jpg,MEL
ISIC_0031957.jpg,MEL
ISIC_0059281.jpg,MEL
ISIC_0064261.jpg,MEL
ISIC_0057914.jpg,MEL
ISIC_0067333.jpg,MEL
ISIC_0062323.jpg,MEL
ISIC_0029705.jpg,MEL
ISIC_0068629.jpg,MEL
ISIC_0031545.jpg,MEL
ISIC_0068051.jpg,MEL
ISIC_0000004.jpg,MEL
ISIC_0000482.jpg,MEL
ISIC_0070596.jpg,MEL
ISIC_0034092.jpg,MEL
ISIC_0054914.jpg,MEL
ISIC_0031953.jpg,MEL
ISIC_0067170.jpg,MEL
ISIC_0059170.jpg,MEL
ISIC_0026236.jpg,MEL
ISIC_0061643.jpg,MEL
ISIC_0034052.jpg,MEL
ISIC_0034100.jpg,MEL
ISIC_0059412.jpg,MEL
ISIC_0033089.jpg,MEL
ISIC_0031005.jpg,MEL
ISIC_0054087.jpg,MEL
ISIC_0030150.jpg,MEL
ISIC_0032888.jpg,MEL
ISIC_0031401.jpg,MEL
ISIC_0065918.jpg,MEL
ISIC_0012434_downsampled.jpg,MEL
ISIC_0061475.jpg,MEL
ISIC_0061141.jpg,MEL
ISIC_0033479.jpg,MEL
ISIC_0071532.jpg,MEL
ISIC_0033063.jpg,MEL
ISIC_0028929.jpg,MEL
ISIC_0056546.jpg,MEL
ISIC_0010081.jpg,MEL
ISIC_0067821.jpg,MEL
ISIC_0071095.jpg,MEL
ISIC_0032447.jpg,MEL
ISIC_0009868.jpg,MEL
ISIC_0069592.jpg,MEL
ISIC_0053791.jpg,MEL
ISIC_0066308.jpg,MEL
ISIC_0014337_downsampled.jpg,MEL
ISIC_0032630.jpg,MEL
ISIC_0032927.jpg,MEL
ISIC_0000002.jpg,MEL
ISIC_0028655.jpg,MEL
ISIC_0069938.jpg,MEL
ISIC_0056202.jpg,MEL
ISIC_0012395_downsampled.jpg,MEL
ISIC_0057089.jpg,MEL
ISIC_0028760.jpg,MEL
ISIC_0061508.jpg,MEL
ISIC_0057147.jpg,MEL
ISIC_0072109.jpg,MEL
ISIC_0073032.jpg,MEL
ISIC_0061336.jpg,MEL
ISIC_0066769.jpg,MEL
ISIC_0063133.jpg,MEL
ISIC_0071996.jpg,MEL
ISIC_0025524.jpg,MEL
ISIC_0068383.jpg,MEL
ISIC_0061580.jpg,MEL
ISIC_0034256.jpg,MEL
ISIC_0059147.jpg,MEL
ISIC_0054691.jpg,MEL
ISIC_0027277.jpg,MEL
ISIC_0056676.jpg,MEL
ISIC_0026489.jpg,MEL
ISIC_0072422.jpg,MEL
ISIC_0055503.jpg,MEL
ISIC_0000029_downsampled.jpg,MEL
ISIC_0068318.jpg,MEL
ISIC_0066098.jpg,MEL
ISIC_0055191.jpg,MEL
ISIC_0066854.jpg,MEL
ISIC_0072872.jpg,MEL
ISIC_0058790.jpg,MEL
ISIC_0063032.jpg,MEL
ISIC_0062844.jpg,MEL
ISIC_0028537.jpg,MEL
ISIC_0068129.jpg,MEL
ISIC_0062756.jpg,MEL
ISIC_0059608.jpg,MEL
ISIC_0066350.jpg,MEL
ISIC_0072569.jpg,MEL
ISIC_0056790.jpg,MEL
ISIC_0031386.jpg,MEL
ISIC_0025512.jpg,MEL
ISIC_0013500_downsampled.jpg,MEL
ISIC_0014982_downsampled.jpg,MEL
ISIC_0067614.jpg,MEL
ISIC_0012512_downsampled.jpg,MEL
ISIC_0024525.jpg,MEL
ISIC_0054351.jpg,MEL
ISIC_0033802.jpg,MEL
ISIC_0033607.jpg,MEL
ISIC_0060091.jpg,MEL
ISIC_0030119.jpg,MEL
ISIC_0061554.jpg,MEL
ISIC_0070246.jpg,MEL
ISIC_0056214.jpg,MEL
ISIC_0065062.jpg,MEL
ISIC_0032610.jpg,MEL
ISIC_0024624.jpg,MEL
ISIC_0033805.jpg,MEL
ISIC_0001103_downsampled.jpg,MEL
ISIC_0053603.jpg,MEL
ISIC_0058010.jpg,MEL
ISIC_0064829.jpg,MEL
ISIC_0013766_downsampled.jpg,MEL
ISIC_0065195.jpg,MEL
ISIC_0026247.jpg,MEL
ISIC_0064549.jpg,MEL
ISIC_0064836.jpg,MEL
ISIC_0069193.jpg,MEL
ISIC_0028288.jpg,MEL
ISIC_0033258.jpg,MEL
ISIC_0060671.jpg,MEL
ISIC_0063692.jpg,MEL
ISIC_0072574.jpg,MEL
ISIC_0061411.jpg,MEL
ISIC_0069084.jpg,MEL
ISIC_0054244.jpg,MEL
ISIC_0067695.jpg,MEL
ISIC_0028029.jpg,MEL
ISIC_0056228.jpg,MEL
ISIC_0070501.jpg,MEL
ISIC_0061057.jpg,MEL
ISIC_0026735.jpg,MEL
ISIC_0033209.jpg,MEL
ISIC_0066792.jpg,MEL
ISIC_0054198.jpg,MEL
ISIC_0054988.jpg,MEL
ISIC_0060773.jpg,MEL
ISIC_0028685.jpg,MEL
ISIC_0072568.jpg,MEL
ISIC_0072330.jpg,MEL
ISIC_0062103.jpg,MEL
ISIC_0014506_downsampled.jpg,MEL
ISIC_0033752.jpg,MEL
ISIC_0063885.jpg,MEL
ISIC_0059387.jpg,MEL
ISIC_0014428_downsampled.jpg,MEL
ISIC_0000288.jpg,MEL
ISIC_0067891.jpg,MEL
ISIC_0068012.jpg,MEL
ISIC_0064023.jpg,MEL
ISIC_0059488.jpg,MEL
ISIC_0032408.jpg,MEL
ISIC_0029562.jpg,MEL
ISIC_0032695.jpg,MEL
ISIC_0029606.jpg,MEL
ISIC_0033863.jpg,MEL
ISIC_0033368.jpg,MEL
ISIC_0014144_downsampled.jpg,MEL
ISIC_0064120.jpg,MEL
ISIC_0056601.jpg,MEL
ISIC_0033562.jpg,MEL
ISIC_0061281.jpg,MEL
ISIC_0034216.jpg,MEL
ISIC_0063234.jpg,MEL
ISIC_0033440.jpg,MEL
ISIC_0064851.jpg,MEL
ISIC_0055467.jpg,MEL
ISIC_0024756.jpg,MEL
ISIC_0056019.jpg,MEL
ISIC_0013775_downsampled.jpg,MEL
ISIC_0063496.jpg,MEL
ISIC_0070711.jpg,MEL
ISIC_0061441.jpg,MEL
ISIC_0061003.jpg,MEL
ISIC_0033261.jpg,MEL
ISIC_0032656.jpg,MEL
ISIC_0055453.jpg,MEL
ISIC_0068116.jpg,MEL
ISIC_0061553.jpg,MEL
ISIC_0055378.jpg,MEL
ISIC_0061250.jpg,MEL
ISIC_0013429_downsampled.jpg,MEL
ISIC_0033644.jpg,MEL
ISIC_0065947.jpg,MEL
ISIC_0011387.jpg,MEL
ISIC_0067577.jpg,MEL
ISIC_0014795_downsampled.jpg,MEL
ISIC_0012099_downsampled.jpg,MEL
ISIC_0031718.jpg,MEL
ISIC_0053594.jpg,MEL
ISIC_0069488.jpg,MEL
ISIC_0024940.jpg,MEL
ISIC_0066505.jpg,MEL
ISIC_0054527.jpg,MEL
ISIC_0055930.jpg,MEL
ISIC_0066533.jpg,MEL
ISIC_0068717.jpg,MEL
ISIC_0027174.jpg,MEL
ISIC_0064281.jpg,MEL
ISIC_0066404.jpg,MEL
ISIC_0030440.jpg,MEL
ISIC_0070129.jpg,MEL
ISIC_0015167_downsampled.jpg,MEL
ISIC_0033831.jpg,MEL
ISIC_0034022.jpg,MEL
ISIC_0071834.jpg,MEL
ISIC_0032790.jpg,MEL
ISIC_0026694.jpg,MEL
ISIC_0057631.jpg,MEL
ISIC_0065307.jpg,MEL
ISIC_0011121.jpg,MEL
ISIC_0053971.jpg,MEL
ISIC_0001131_downsampled.jpg,MEL
ISIC_0024546.jpg,MEL
ISIC_0060845.jpg,MEL
ISIC_0014347_downsampled.jpg,MEL
ISIC_0000036_downsampled.jpg,MEL
ISIC_0056406.jpg,MEL
ISIC_0028086.jpg,MEL
ISIC_0065248.jpg,MEL
ISIC_0014160_downsampled.jpg,MEL
ISIC_0000282.jpg,MEL
ISIC_0032892.jpg,MEL
ISIC_0070752.jpg,MEL
ISIC_0059897.jpg,MEL
ISIC_0014037_downsampled.jpg,MEL
ISIC_0027442.jpg,MEL
ISIC_0071668.jpg,MEL
ISIC_0054763.jpg,MEL
ISIC_0028051.jpg,MEL
ISIC_0031377.jpg,MEL
ISIC_0058599.jpg,MEL
ISIC_0055311.jpg,MEL
ISIC_0034202.jpg,MEL
ISIC_0013865_downsampled.jpg,MEL
ISIC_0030134.jpg,MEL
ISIC_0056232.jpg,MEL
ISIC_0064152.jpg,MEL
ISIC_0058267.jpg,MEL
ISIC_0032313.jpg,MEL
ISIC_0058625.jpg,MEL
ISIC_0011350.jpg,MEL
ISIC_0000434_downsampled.jpg,MEL
ISIC_0068682.jpg,MEL
ISIC_0060741.jpg,MEL
ISIC_0053790.jpg,MEL
ISIC_0061770.jpg,MEL
ISIC_0071132.jpg,MEL
ISIC_0057033.jpg,MEL
ISIC_0029170.jpg,MEL
ISIC_0032372.jpg,MEL
ISIC_0033814.jpg,MEL
ISIC_0062809.jpg,MEL
ISIC_0060403.jpg,MEL
ISIC_0063228.jpg,MEL
ISIC_0026086.jpg,MEL
ISIC_0025248.jpg,MEL
ISIC_0058000.jpg,MEL
ISIC_0013455_downsampled.jpg,MEL
ISIC_0011366.jpg,MEL
ISIC_0070588.jpg,MEL
ISIC_0059029.jpg,MEL
ISIC_0070561.jpg,MEL
ISIC_0064804.jpg,MEL
ISIC_0067597.jpg,MEL
ISIC_0066907.jpg,MEL
ISIC_0060386.jpg,MEL
ISIC_0060764.jpg,MEL
ISIC_0071458.jpg,MEL
ISIC_0067502.jpg,MEL
ISIC_0053644.jpg,MEL
ISIC_0027163.jpg,MEL
ISIC_0073231.jpg,MEL
ISIC_0058794.jpg,MEL
ISIC_0059291.jpg,MEL
ISIC_0060949.jpg,MEL
ISIC_0066355.jpg,MEL
ISIC_0057323.jpg,MEL
