image,label
ISIC_0071576.jpg,MEL
ISIC_0033004.jpg,MEL
ISIC_0070419.jpg,MEL
ISIC_0009898.jpg,MEL
ISIC_0054123.jpg,MEL
ISIC_0067699.jpg,MEL
ISIC_0068897.jpg,MEL
ISIC_0059361.jpg,MEL
ISIC_0067308.jpg,MEL
ISIC_0034064.jpg,MEL
ISIC_0072377.jpg,MEL
ISIC_0053555.jpg,MEL
ISIC_0056554.jpg,MEL
ISIC_0024806.jpg,MEL
ISIC_0068616.jpg,MEL
ISIC_0060341.jpg,MEL
ISIC_0072642.jpg,MEL
ISIC_0062628.jpg,MEL
ISIC_0011176.jpg,MEL
ISIC_0063026.jpg,MEL
ISIC_0058036.jpg,MEL
ISIC_0072373.jpg,MEL
ISIC_0063971.jpg,MEL
ISIC_0061922.jpg,MEL
ISIC_0053765.jpg,MEL
ISIC_0053510.jpg,MEL
ISIC_0030391.jpg,MEL
ISIC_0067972.jpg,MEL
ISIC_0024792.jpg,MEL
ISIC_0029017.jpg,MEL
ISIC_0033034.jpg,MEL
ISIC_0055623.jpg,MEL
ISIC_0071988.jpg,MEL
ISIC_0066776.jpg,MEL
ISIC_0065099.jpg,MEL
ISIC_0027076.jpg,MEL
ISIC_0028026.jpg,MEL
ISIC_0071101.jpg,MEL
ISIC_0055213.jpg,MEL
ISIC_0065766.jpg,MEL
ISIC_0032903.jpg,MEL
ISIC_0058127.jpg,MEL
ISIC_0070794.jpg,MEL
ISIC_0067054.jpg,MEL
ISIC_0025927.jpg,MEL
ISIC_0061025.jpg,MEL
ISIC_0056817.jpg,MEL
ISIC_0027089.jpg,MEL
ISIC_0072063.jpg,MEL
ISIC_0070068.jpg,MEL
ISIC_0026774.jpg,MEL
ISIC_0062525.jpg,MEL
ISIC_0066855.jpg,MEL
ISIC_0066182.jpg,MEL
ISIC_0067816.jpg,MEL
ISIC_0072909.jpg,MEL
ISIC_0000172.jpg,MEL
ISIC_0058033.jpg,MEL
ISIC_0061915.jpg,MEL
ISIC_0009950.jpg,MEL
ISIC_0062339.jpg,MEL
ISIC_0030032.jpg,MEL
ISIC_0028352.jpg,MEL
ISIC_0072534.jpg,MEL
ISIC_0057531.jpg,MEL
ISIC_0068840.jpg,MEL
ISIC_0059764.jpg,MEL
ISIC_0026745.jpg,MEL
ISIC_0028219.jpg,MEL
ISIC_0054886.jpg,MEL
ISIC_0055902.jpg,MEL
ISIC_0013578_downsampled.jpg,MEL
ISIC_0069635.jpg,MEL
ISIC_0065883.jpg,MEL
ISIC_0000056_downsampled.jpg,MEL
ISIC_0012290_downsampled.jpg,MEL
ISIC_0063056.jpg,MEL
ISIC_0071541.jpg,MEL
ISIC_0031561.jpg,MEL
ISIC_0033333.jpg,MEL
ISIC_0034028.jpg,MEL
ISIC_0064116.jpg,MEL
ISIC_0000314.jpg,MEL
ISIC_0070170.jpg,MEL
ISIC_0058367.jpg,MEL
ISIC_0069556.jpg,MEL
ISIC_0064868.jpg,MEL
ISIC_0057307.jpg,MEL
ISIC_0056922.jpg,MEL
ISIC_0071492.jpg,MEL
ISIC_0072654.jpg,MEL
ISIC_0062382.jpg,MEL
ISIC_0054793.jpg,MEL
ISIC_0014316_downsampled.jpg,MEL
ISIC_0067903.jpg,MEL
ISIC_0059046.jpg,MEL
ISIC_0032081.jpg,MEL
ISIC_0072691.jpg,MEL
ISIC_0033428.jpg,MEL
ISIC_0066204.jpg,MEL
ISIC_0027517.jpg,MEL
ISIC_0010466.jpg,MEL
ISIC_0034068.jpg,MEL
ISIC_0054912.jpg,MEL
ISIC_0053810.jpg,MEL
ISIC_0061448.jpg,MEL
ISIC_0033099.jpg,MEL
ISIC_0026475.jpg,MEL
ISIC_0067307.jpg,MEL
ISIC_0057211.jpg,MEL
ISIC_0033696.jpg,MEL
ISIC_0064660.jpg,MEL
ISIC_0032504.jpg,MEL
ISIC_0030014.jpg,MEL
ISIC_0055546.jpg,MEL
ISIC_0061077.jpg,MEL
ISIC_0068276.jpg,MEL
ISIC_0032098.jpg,MEL
ISIC_0055337.jpg,MEL
ISIC_0059697.jpg,MEL
ISIC_0067628.jpg,MEL
ISIC_0066603.jpg,MEL
ISIC_0059435.jpg,MEL
ISIC_0058768.jpg,MEL
ISIC_0056298.jpg,MEL
ISIC_0067350.jpg,MEL
ISIC_0057947.jpg,MEL
ISIC_0061559.jpg,MEL
ISIC_0062161.jpg,MEL
ISIC_0064393.jpg,MEL
ISIC_0056422.jpg,MEL
ISIC_0055496.jpg,MEL
ISIC_0069667.jpg,MEL
ISIC_0000161.jpg,MEL
ISIC_0024552.jpg,MEL
ISIC_0014336_downsampled.jpg,MEL
ISIC_0068382.jpg,MEL
ISIC_0064006.jpg,MEL
ISIC_0026094.jpg,MEL
ISIC_0067235.jpg,MEL
ISIC_0057067.jpg,MEL
ISIC_0055193.jpg,MEL
ISIC_0014190_downsampled.jpg,MEL
ISIC_0069995.jpg,MEL
ISIC_0062042.jpg,MEL
ISIC_0000074.jpg,MEL
ISIC_0068882.jpg,MEL
ISIC_0055810.jpg,MEL
ISIC_0073218.jpg,MEL
ISIC_0028442.jpg,MEL
ISIC_0063704.jpg,MEL
ISIC_0062031.jpg,MEL
ISIC_0027187.jpg,MEL
ISIC_0068488.jpg,MEL
ISIC_0057044.jpg,MEL
ISIC_0034048.jpg,MEL
ISIC_0059490.jpg,MEL
ISIC_0032958.jpg,MEL
ISIC_0033267.jpg,MEL
ISIC_0059424.jpg,MEL
ISIC_0056937.jpg,MEL
ISIC_0058887.jpg,MEL
ISIC_0064167.jpg,MEL
ISIC_0010329.jpg,MEL
ISIC_0032331.jpg,MEL
ISIC_0070285.jpg,MEL
ISIC_0072157.jpg,MEL
ISIC_0062536.jpg,MEL
ISIC_0065806.jpg,MEL
ISIC_0063551.jpg,MEL
ISIC_0069891.jpg,MEL
ISIC_0033405.jpg,MEL
ISIC_0062425.jpg,MEL
ISIC_0070118.jpg,MEL
ISIC_0014951_downsampled.jpg,MEL
ISIC_0067151.jpg,MEL
ISIC_0054179.jpg,MEL
ISIC_0027350.jpg,MEL
ISIC_0030171.jpg,MEL
ISIC_0032726.jpg,MEL
ISIC_0025766.jpg,MEL
ISIC_0068209.jpg,MEL
ISIC_0055892.jpg,MEL
ISIC_0059318.jpg,MEL
ISIC_0056749.jpg,MEL
ISIC_0057974.jpg,MEL
ISIC_0029660.jpg,MEL
ISIC_0024313.jpg,MEL
ISIC_0000159.jpg,MEL
ISIC_0054859.jpg,MEL
ISIC_0014486_downsampled.jpg,MEL
ISIC_0053824.jpg,MEL
ISIC_0071726.jpg,MEL
ISIC_0072136.jpg,MEL
ISIC_0031189.jpg,MEL
ISIC_0071707.jpg,MEL
ISIC_0013501_downsampled.jpg,MEL
ISIC_0068315.jpg,MEL
ISIC_0066041.jpg,MEL
ISIC_0072459.jpg,MEL
ISIC_0058218.jpg,MEL
ISIC_0027149.jpg,MEL
ISIC_0063271.jpg,MEL
ISIC_0070032.jpg,MEL
ISIC_0070250.jpg,MEL
ISIC_0027238.jpg,MEL
ISIC_0032887.jpg,MEL
ISIC_0070410.jpg,MEL
ISIC_0014790_downsampled.jpg,MEL
ISIC_0000517.jpg,MEL
ISIC_0026360.jpg,MEL
ISIC_0072103.jpg,MEL
ISIC_0071388.jpg,MEL
ISIC_0071346.jpg,MEL
ISIC_0026823.jpg,MEL
ISIC_0059992.jpg,MEL
ISIC_0058513.jpg,MEL
ISIC_0062994.jpg,MEL
ISIC_0001100_downsampled.jpg,MEL
ISIC_0058926.jpg,MEL
ISIC_0032197.jpg,MEL
ISIC_0064481.jpg,MEL
ISIC_0055039.jpg,MEL
ISIC_0065023.jpg,MEL
ISIC_0010054.jpg,MEL
ISIC_0066347.jpg,MEL
ISIC_0012382_downsampled.jpg,MEL
ISIC_0056247.jpg,MEL
ISIC_0030759.jpg,MEL
ISIC_0065709.jpg,MEL
ISIC_0024733.jpg,MEL
ISIC_0029651.jpg,MEL
ISIC_0068438.jpg,MEL
ISIC_0013427_downsampled.jpg,MEL
ISIC_0059264.jpg,MEL
ISIC_0010321.jpg,MEL
ISIC_0071119.jpg,MEL
ISIC_0061011.jpg,MEL
ISIC_0033042.jpg,MEL
ISIC_0058164.jpg,MEL
ISIC_0057155.jpg,MEL
ISIC_0066412.jpg,MEL
ISIC_0065039.jpg,MEL
ISIC_0068396.jpg,MEL
ISIC_0014189_downsampled.jpg,MEL
ISIC_0069889.jpg,MEL
ISIC_0063945.jpg,MEL
ISIC_0071012.jpg,MEL
ISIC_0032564.jpg,MEL
ISIC_0069908.jpg,MEL
ISIC_0071192.jpg,MEL
ISIC_0070163.jpg,MEL
ISIC_0014695_downsampled.jpg,MEL
ISIC_0058876.jpg,MEL
ISIC_0010596.jpg,MEL
ISIC_0070123.jpg,MEL
ISIC_0070347.jpg,MEL
ISIC_0013473_downsampled.jpg,MEL
ISIC_0000548.jpg,MEL
ISIC_0030575.jpg,MEL
ISIC_0015142_downsampled.jpg,MEL
ISIC_0064986.jpg,MEL
ISIC_0057286.jpg,MEL
ISIC_0058791.jpg,MEL
ISIC_0056292.jpg,MEL
ISIC_0068218.jpg,MEL
ISIC_0055208.jpg,MEL
ISIC_0060340.jpg,MEL
ISIC_0028041.jpg,MEL
ISIC_0063225.jpg,MEL
ISIC_0032638.jpg,MEL
ISIC_0069988.jpg,MEL
ISIC_0032550.jpg,MEL
ISIC_0071401.jpg,MEL
ISIC_0064517.jpg,MEL
ISIC_0058118.jpg,MEL
ISIC_0072924.jpg,MEL
ISIC_0032872.jpg,MEL
ISIC_0067543.jpg,MEL
ISIC_0070927.jpg,MEL
ISIC_0072374.jpg,MEL
ISIC_0010350.jpg,MEL
ISIC_0070738.jpg,MEL
ISIC_0063753.jpg,MEL
ISIC_0026296.jpg,MEL
ISIC_0065449.jpg,MEL
ISIC_0013840_downsampled.jpg,MEL
ISIC_0032797.jpg,MEL
ISIC_0061224.jpg,MEL
ISIC_0033444.jpg,MEL
ISIC_0073075.jpg,MEL
ISIC_0056876.jpg,MEL
ISIC_0027100.jpg,MEL
ISIC_0073241.jpg,MEL
ISIC_0025573.jpg,MEL
ISIC_0067240.jpg,MEL
ISIC_0026458.jpg,MEL
ISIC_0015284_downsampled.jpg,MEL
ISIC_0063960.jpg,MEL
ISIC_0065746.jpg,MEL
ISIC_0063373.jpg,MEL
ISIC_0070973.jpg,MEL
ISIC_0063757.jpg,MEL
ISIC_0067183.jpg,MEL
ISIC_0025783.jpg,MEL
ISIC_0055181.jpg,MEL
ISIC_0054289.jpg,MEL
ISIC_0063725.jpg,MEL
ISIC_0030423.jpg,MEL
ISIC_0063998.jpg,MEL
ISIC_0033594.jpg,MEL
ISIC_0032917.jpg,MEL
ISIC_0013925_downsampled.jpg,MEL
ISIC_0034061.jpg,MEL
ISIC_0064010.jpg,MEL
ISIC_0028898.jpg,MEL
ISIC_0067443.jpg,MEL
ISIC_0071048.jpg,MEL
ISIC_0065206.jpg,MEL
ISIC_0061829.jpg,MEL
ISIC_0056209.jpg,MEL
ISIC_0068080.jpg,MEL
ISIC_0014557_downsampled.jpg,MEL
ISIC_0000165.jpg,MEL
ISIC_0061606.jpg,MEL
ISIC_0071000.jpg,MEL
ISIC_0072175.jpg,MEL
ISIC_0001140_downsampled.jpg,MEL
ISIC_0058439.jpg,MEL
ISIC_0070731.jpg,MEL
ISIC_0030695.jpg,MEL
ISIC_0070009.jpg,MEL
ISIC_0063072.jpg,MEL
ISIC_0026976.jpg,MEL
ISIC_0057199.jpg,MEL
ISIC_0069747.jpg,MEL
ISIC_0028220.jpg,MEL
ISIC_0010862.jpg,MEL
ISIC_0027573.jpg,MEL
ISIC_0011295.jpg,MEL
ISIC_0058003.jpg,MEL
ISIC_0071134.jpg,MEL
ISIC_0053828.jpg,MEL
ISIC_0060968.jpg,MEL
ISIC_0064881.jpg,MEL
ISIC_0057938.jpg,MEL
ISIC_0060558.jpg,MEL
ISIC_0056483.jpg,MEL
ISIC_0053839.jpg,MEL
ISIC_0030382.jpg,MEL
ISIC_0025234.jpg,MEL
ISIC_0065518.jpg,MEL
ISIC_0034262.jpg,MEL
ISIC_0032624.jpg,MEL
ISIC_0012887_downsampled.jpg,MEL
ISIC_0066386.jpg,MEL
ISIC_0063617.jpg,MEL
ISIC_0057787.jpg,MEL
ISIC_0029434.jpg,MEL
ISIC_0013948_downsampled.jpg,MEL
ISIC_0026281.jpg,MEL
ISIC_0067933.jpg,MEL
ISIC_0056537.jpg,MEL
ISIC_0032192.jpg,MEL
ISIC_0056102.jpg,MEL
ISIC_0067621.jpg,MEL
ISIC_0071768.jpg,MEL
ISIC_0030211.jpg,MEL
ISIC_0054973.jpg,MEL
ISIC_0072151.jpg,MEL
ISIC_0030277.jpg,MEL
ISIC_0033429.jpg,MEL
ISIC_0058196.jpg,MEL
ISIC_0060946.jpg,MEL
ISIC_0011130.jpg,MEL
ISIC_0059443.jpg,MEL
ISIC_0053671.jpg,MEL
ISIC_0029081.jpg,MEL
ISIC_0056271.jpg,MEL
ISIC_0013634_downsampled.jpg,MEL
ISIC_0063180.jpg,MEL
ISIC_0063595.jpg,MEL
ISIC_0033545.jpg,MEL
ISIC_0000522.jpg,MEL
ISIC_0032922.jpg,MEL
ISIC_0068817.jpg,MEL
ISIC_0069591.jpg,MEL
ISIC_0068291.jpg,MEL
ISIC_0068343.jpg,MEL
ISIC_0033192.jpg,MEL
ISIC_0064376.jpg,MEL
ISIC_0063362.jpg,MEL
ISIC_0014518_downsampled.jpg,MEL
ISIC_0071471.jpg,MEL
ISIC_0056036.jpg,MEL
ISIC_0014156_downsampled.jpg,MEL
ISIC_0060660.jpg,MEL
ISIC_0066845.jpg,MEL
ISIC_0025963.jpg,MEL
ISIC_0069705.jpg,MEL
ISIC_0066379.jpg,MEL
ISIC_0014369_downsampled.jpg,MEL
ISIC_0071997.jpg,MEL
ISIC_0066358.jpg,MEL
ISIC_0024929.jpg,MEL
ISIC_0057534.jpg,MEL
ISIC_0070933.jpg,MEL
ISIC_0067317.jpg,MEL
ISIC_0065590.jpg,MEL
ISIC_0067549.jpg,MEL
ISIC_0071342.jpg,MEL
ISIC_0030883.jpg,MEL
ISIC_0068381.jpg,MEL
ISIC_0066627.jpg,MEL
ISIC_0054141.jpg,MEL
ISIC_0061997.jpg,MEL
ISIC_0072747.jpg,MEL
ISIC_0063191.jpg,MEL
ISIC_0029558.jpg,MEL
ISIC_0033362.jpg,MEL
ISIC_0009955.jpg,MEL
ISIC_0027622.jpg,MEL
ISIC_0034036.jpg,MEL
ISIC_0065006.jpg,MEL
ISIC_0012151_downsampled.jpg,MEL
ISIC_0072624.jpg,MEL
ISIC_0033538.jpg,MEL
ISIC_0058173.jpg,MEL
ISIC_0058249.jpg,MEL
ISIC_0056046.jpg,MEL
ISIC_0029265.jpg,MEL
ISIC_0058224.jpg,MEL
ISIC_0033962.jpg,MEL
ISIC_0069595.jpg,MEL
ISIC_0066666.jpg,MEL
ISIC_0024315.jpg,MEL
ISIC_0061112.jpg,MEL
ISIC_0033801.jpg,MEL
ISIC_0014233_downsampled.jpg,MEL
ISIC_0054705.jpg,MEL
ISIC_0058448.jpg,MEL
ISIC_0012369_downsampled.jpg,MEL
ISIC_0027822.jpg,MEL
ISIC_0067914.jpg,MEL
ISIC_0032938.jpg,MEL
ISIC_0056819.jpg,MEL
ISIC_0028412.jpg,MEL
ISIC_0061502.jpg,MEL
ISIC_0062935.jpg,MEL
ISIC_0061520.jpg,MEL
ISIC_0072440.jpg,MEL
ISIC_0057252.jpg,MEL
ISIC_0032982.jpg,MEL
ISIC_0068768.jpg,MEL
ISIC_0032046.jpg,MEL
ISIC_0031598.jpg,MEL
ISIC_0067845.jpg,MEL
ISIC_0059738.jpg,MEL
ISIC_0027155.jpg,MEL
ISIC_0068646.jpg,MEL
ISIC_0061108.jpg,MEL
ISIC_0031498.jpg,MEL
ISIC_0014666_downsampled.jpg,MEL
ISIC_0068818.jpg,MEL
ISIC_0070253.jpg,MEL
ISIC_0067127.jpg,MEL
ISIC_0068460.jpg,MEL
ISIC_0011305.jpg,MEL
ISIC_0026811.jpg,MEL
ISIC_0071797.jpg,MEL
ISIC_0025835.jpg,MEL
ISIC_0014987_downsampled.jpg,MEL
ISIC_0071176.jpg,MEL
ISIC_0058151.jpg,MEL
ISIC_0024701.jpg,MEL
ISIC_0053454.jpg,MEL
ISIC_0072287.jpg,MEL
ISIC_0062234.jpg,MEL
ISIC_0014289_downsampled.jpg,MEL
ISIC_0028901.jpg,MEL
ISIC_0066058.jpg,MEL
ISIC_0054982.jpg,MEL
ISIC_0030564.jpg,MEL
ISIC_0062196.jpg,MEL
ISIC_0033603.jpg,MEL
ISIC_0000157.jpg,MEL
ISIC_0069987.jpg,MEL
ISIC_0010023.jpg,MEL
ISIC_0069410.jpg,MEL
ISIC_0013988_downsampled.jpg,MEL
ISIC_0055340.jpg,MEL
ISIC_0000170.jpg,MEL
ISIC_0064427.jpg,MEL
ISIC_0033573.jpg,MEL
ISIC_0000167.jpg,MEL
ISIC_0000013.jpg,MEL
ISIC_0032036.jpg,MEL
ISIC_0056921.jpg,MEL
ISIC_0027144.jpg,MEL
ISIC_0060728.jpg,MEL
ISIC_0055659.jpg,MEL
ISIC_0033728.jpg,MEL
ISIC_0032984.jpg,MEL
ISIC_0012701_downsampled.jpg,MEL
ISIC_0033651.jpg,MEL
ISIC_0055317.jpg,MEL
ISIC_0026963.jpg,MEL
ISIC_0029933.jpg,MEL
ISIC_0061880.jpg,MEL
ISIC_0033038.jpg,MEL
ISIC_0032724.jpg,MEL
ISIC_0061911.jpg,MEL
ISIC_0061382.jpg,MEL
ISIC_0056531.jpg,MEL
ISIC_0000307.jpg,MEL
ISIC_0025303.jpg,MEL
ISIC_0056860.jpg,MEL
ISIC_0031087.jpg,MEL
ISIC_0057898.jpg,MEL
ISIC_0058399.jpg,MEL
ISIC_0059879.jpg,MEL
ISIC_0066483.jpg,MEL
ISIC_0068106.jpg,MEL
ISIC_0070400.jpg,MEL
ISIC_0000151_downsampled.jpg,MEL
ISIC_0067836.jpg,MEL
ISIC_0026697.jpg,MEL
ISIC_0058331.jpg,MEL
ISIC_0060717.jpg,MEL
ISIC_0062077.jpg,MEL
ISIC_0061944.jpg,MEL
ISIC_0010207.jpg,MEL
ISIC_0065315.jpg,MEL
ISIC_0054062.jpg,MEL
ISIC_0032533.jpg,MEL
ISIC_0072923.jpg,MEL
ISIC_0072939.jpg,MEL
ISIC_0063742.jpg,MEL
ISIC_0072828.jpg,MEL
ISIC_0069593.jpg,MEL
ISIC_0069370.jpg,MEL
ISIC_0028899.jpg,MEL
ISIC_0068962.jpg,MEL
ISIC_0031406.jpg,MEL
ISIC_0001105_downsampled.jpg,MEL
ISIC_0070387.jpg,MEL
ISIC_0067243.jpg,MEL
ISIC_0063568.jpg,MEL
ISIC_0061293.jpg,MEL
ISIC_0072380.jpg,MEL
ISIC_0059941.jpg,MEL
ISIC_0065283.jpg,MEL
ISIC_0032913.jpg,MEL
ISIC_0057734.jpg,MEL
ISIC_0064993.jpg,MEL
ISIC_0062115.jpg,MEL
ISIC_0061066.jpg,MEL
ISIC_0054874.jpg,MEL
ISIC_0012356_downsampled.jpg,MEL
ISIC_0034065.jpg,MEL
ISIC_0066181.jpg,MEL
ISIC_0072383.jpg,MEL
