image,label
ISIC_0059450.jpg,MEL
ISIC_0070422.jpg,MEL
ISIC_0053800.jpg,MEL
ISIC_0028227.jpg,MEL
ISIC_0072694.jpg,MEL
ISIC_0032981.jpg,MEL
ISIC_0009993.jpg,MEL
ISIC_0026735.jpg,MEL
ISIC_0053973.jpg,MEL
ISIC_0055091.jpg,MEL
ISIC_0027507.jpg,MEL
ISIC_0068233.jpg,MEL
ISIC_0034236.jpg,MEL
ISIC_0056839.jpg,MEL
ISIC_0072358.jpg,MEL
ISIC_0060118.jpg,MEL
ISIC_0014695_downsampled.jpg,MEL
ISIC_0027089.jpg,MEL
ISIC_0067485.jpg,MEL
ISIC_0033586.jpg,MEL
ISIC_0030382.jpg,MEL
ISIC_0032699.jpg,MEL
ISIC_0072523.jpg,MEL
ISIC_0070794.jpg,MEL
ISIC_0013636_downsampled.jpg,MEL
ISIC_0059387.jpg,MEL
ISIC_0013573_downsampled.jpg,MEL
ISIC_0024700.jpg,MEL
ISIC_0069410.jpg,MEL
ISIC_0061382.jpg,MEL
ISIC_0054870.jpg,MEL
ISIC_0025941.jpg,MEL
ISIC_0000139_downsampled.jpg,MEL
ISIC_0067375.jpg,MEL
ISIC_0056152.jpg,MEL
ISIC_0056228.jpg,MEL
ISIC_0030187.jpg,MEL
ISIC_0060380.jpg,MEL
ISIC_0033274.jpg,MEL
ISIC_0061158.jpg,MEL
ISIC_0064026.jpg,MEL
ISIC_0067511.jpg,MEL
ISIC_0014543_downsampled.jpg,MEL
ISIC_0066262.jpg,MEL
ISIC_0067510.jpg,MEL
ISIC_0013455_downsampled.jpg,MEL
ISIC_0059738.jpg,MEL
ISIC_0053671.jpg,MEL
ISIC_0025081.jpg,MEL
ISIC_0000297.jpg,MEL
ISIC_0031741.jpg,MEL
ISIC_0064646.jpg,MEL
ISIC_0033562.jpg,MEL
ISIC_0069918.jpg,MEL
ISIC_0069411.jpg,MEL
ISIC_0058658.jpg,MEL
ISIC_0029744.jpg,MEL
ISIC_0060233.jpg,MEL
ISIC_0069626.jpg,MEL
ISIC_0058040.jpg,MEL
ISIC_0062523.jpg,MEL
ISIC_0067458.jpg,MEL
ISIC_0027260.jpg,MEL
ISIC_0000285.jpg,MEL
ISIC_0057539.jpg,MEL
ISIC_0070596.jpg,MEL
ISIC_0030925.jpg,MEL
ISIC_0015156_downsampled.jpg,MEL
ISIC_0013617_downsampled.jpg,MEL
ISIC_0053702.jpg,MEL
ISIC_0068051.jpg,MEL
ISIC_0061052.jpg,MEL
ISIC_0056483.jpg,MEL
ISIC_0033534.jpg,MEL
ISIC_0056849.jpg,MEL
ISIC_0068586.jpg,MEL
ISIC_0071586.jpg,MEL
ISIC_0011135.jpg,MEL
ISIC_0065954.jpg,MEL
ISIC_0028075.jpg,MEL
ISIC_0024864.jpg,MEL
ISIC_0067006.jpg,MEL
ISIC_0014527_downsampled.jpg,MEL
ISIC_0029480.jpg,MEL
ISIC_0063961.jpg,MEL
ISIC_0033863.jpg,MEL
ISIC_0010587.jpg,MEL
ISIC_0058501.jpg,MEL
ISIC_0063881.jpg,MEL
ISIC_0059987.jpg,MEL
ISIC_0070227.jpg,MEL
ISIC_0033258.jpg,MEL
ISIC_0027620.jpg,MEL
ISIC_0032400.jpg,MEL
ISIC_0063630.jpg,MEL
ISIC_0070166.jpg,MEL
ISIC_0067893.jpg,MEL
ISIC_0033320.jpg,MEL
ISIC_0072825.jpg,MEL
ISIC_0059671.jpg,MEL
ISIC_0000469.jpg,MEL
ISIC_0032220.jpg,MEL
ISIC_0070427.jpg,MEL
ISIC_0009905.jpg,MEL
ISIC_0028898.jpg,MEL
ISIC_0062313.jpg,MEL
ISIC_0057371.jpg,MEL
ISIC_0033752.jpg,MEL
ISIC_0058196.jpg,MEL
ISIC_0072582.jpg,MEL
ISIC_0030623.jpg,MEL
ISIC_0027187.jpg,MEL
ISIC_0064427.jpg,MEL
ISIC_0058644.jpg,MEL
ISIC_0033129.jpg,MEL
ISIC_0031795.jpg,MEL
ISIC_0068152.jpg,MEL
ISIC_0025121.jpg,MEL
ISIC_0071600.jpg,MEL
ISIC_0069583.jpg,MEL
ISIC_0058866.jpg,MEL
ISIC_0064129.jpg,MEL
ISIC_0072730.jpg,MEL
ISIC_0059273.jpg,MEL
ISIC_0015180_downsampled.jpg,MEL
ISIC_0053507.jpg,MEL
ISIC_0067565.jpg,MEL
ISIC_0010000.jpg,MEL
ISIC_0063852.jpg,MEL
ISIC_0057148.jpg,MEL
ISIC_0056309.jpg,MEL
ISIC_0057328.jpg,MEL
ISIC_0030929.jpg,MEL
ISIC_0057016.jpg,MEL
ISIC_0069293.jpg,MEL
ISIC_0010863.jpg,MEL
ISIC_0058791.jpg,MEL
ISIC_0030760.jpg,MEL
ISIC_0011387.jpg,MEL
ISIC_0062298.jpg,MEL
ISIC_0025451.jpg,MEL
ISIC_0066308.jpg,MEL
ISIC_0055161.jpg,MEL
ISIC_0056247.jpg,MEL
ISIC_0062708.jpg,MEL
ISIC_0025579.jpg,NV
ISIC_0025907.jpg,NV
ISIC_0066488.jpg,NV
ISIC_0026864.jpg,NV
ISIC_0033215.jpg,NV
ISIC_0032014.jpg,NV
ISIC_0033464.jpg,NV
ISIC_0031568.jpg,NV
ISIC_0062137.jpg,NV
ISIC_0029184.jpg,NV
ISIC_0070858.jpg,NV
ISIC_0029456.jpg,NV
ISIC_0063733.jpg,NV
ISIC_0027951.jpg,NV
ISIC_0027140.jpg,NV
ISIC_0054887.jpg,NV
ISIC_0070900.jpg,NV
ISIC_0028812.jpg,NV
ISIC_0000237.jpg,NV
ISIC_0025430.jpg,NV
ISIC_0030480.jpg,NV
ISIC_0070126.jpg,NV
ISIC_0065509.jpg,NV
ISIC_0027159.jpg,NV
ISIC_0029586.jpg,NV
ISIC_0013516_downsampled.jpg,NV
ISIC_0031751.jpg,NV
ISIC_0026781.jpg,NV
ISIC_0070659.jpg,NV
ISIC_0011146.jpg,NV
ISIC_0027624.jpg,NV
ISIC_0030393.jpg,NV
ISIC_0061714.jpg,NV
ISIC_0067650.jpg,NV
ISIC_0069177.jpg,NV
ISIC_0015212_downsampled.jpg,NV
ISIC_0025375.jpg,NV
ISIC_0032376.jpg,NV
ISIC_0056690.jpg,NV
ISIC_0028280.jpg,NV
ISIC_0067323.jpg,NV
ISIC_0072860.jpg,NV
ISIC_0028172.jpg,NV
ISIC_0026077.jpg,NV
ISIC_0026894.jpg,NV
ISIC_0030973.jpg,NV
ISIC_0030256.jpg,NV
ISIC_0014433_downsampled.jpg,NV
ISIC_0014665_downsampled.jpg,NV
ISIC_0014915_downsampled.jpg,NV
ISIC_0028776.jpg,NV
ISIC_0062718.jpg,NV
ISIC_0029458.jpg,NV
ISIC_0031403.jpg,NV
ISIC_0062394.jpg,NV
ISIC_0070765.jpg,NV
ISIC_0058221.jpg,NV
ISIC_0058624.jpg,NV
ISIC_0063039.jpg,NV
ISIC_0032010.jpg,NV
ISIC_0072833.jpg,NV
ISIC_0072528.jpg,NV
ISIC_0054901.jpg,NV
ISIC_0058828.jpg,NV
ISIC_0015939_downsampled.jpg,NV
ISIC_0013670_downsampled.jpg,NV
ISIC_0072537.jpg,NV
ISIC_0056673.jpg,NV
ISIC_0013010_downsampled.jpg,NV
ISIC_0000539.jpg,NV
ISIC_0000499.jpg,NV
ISIC_0030952.jpg,NV
ISIC_0057872.jpg,NV
ISIC_0064873.jpg,NV
ISIC_0026052.jpg,NV
ISIC_0025205.jpg,NV
ISIC_0067124.jpg,NV
ISIC_0029027.jpg,NV
ISIC_0028132.jpg,NV
ISIC_0014778_downsampled.jpg,NV
ISIC_0061716.jpg,NV
ISIC_0067420.jpg,NV
ISIC_0069494.jpg,NV
ISIC_0029708.jpg,NV
ISIC_0061846.jpg,NV
ISIC_0024939.jpg,NV
ISIC_0029072.jpg,NV
ISIC_0024902.jpg,NV
ISIC_0062461.jpg,NV
ISIC_0031332.jpg,NV
ISIC_0063173.jpg,NV
ISIC_0025218.jpg,NV
ISIC_0072919.jpg,NV
ISIC_0026839.jpg,NV
ISIC_0000236.jpg,NV
ISIC_0026812.jpg,NV
ISIC_0024917.jpg,NV
ISIC_0029383.jpg,NV
ISIC_0028353.jpg,NV
ISIC_0063682.jpg,NV
ISIC_0063040.jpg,NV
ISIC_0053874.jpg,NV
ISIC_0014765_downsampled.jpg,NV
ISIC_0053464.jpg,NV
ISIC_0068266.jpg,NV
ISIC_0029718.jpg,NV
ISIC_0010320.jpg,NV
ISIC_0028955.jpg,NV
ISIC_0024397.jpg,NV
ISIC_0034091.jpg,NV
ISIC_0033489.jpg,NV
ISIC_0055564.jpg,NV
ISIC_0060156.jpg,NV
ISIC_0000018_downsampled.jpg,NV
ISIC_0054582.jpg,NV
ISIC_0030052.jpg,NV
ISIC_0056855.jpg,NV
ISIC_0070306.jpg,NV
ISIC_0058251.jpg,NV
ISIC_0033157.jpg,NV
ISIC_0067526.jpg,NV
ISIC_0071863.jpg,NV
ISIC_0058636.jpg,NV
ISIC_0068658.jpg,NV
ISIC_0026919.jpg,NV
ISIC_0069095.jpg,NV
ISIC_0030087.jpg,NV
ISIC_0026635.jpg,NV
ISIC_0026426.jpg,NV
ISIC_0025177.jpg,NV
ISIC_0012905_downsampled.jpg,NV
ISIC_0071103.jpg,NV
ISIC_0056058.jpg,NV
ISIC_0067705.jpg,NV
ISIC_0034055.jpg,NV
ISIC_0062151.jpg,NV
ISIC_0030650.jpg,NV
ISIC_0055872.jpg,NV
ISIC_0025024.jpg,NV
ISIC_0025255.jpg,NV
ISIC_0033698.jpg,NV
ISIC_0062131.jpg,NV
ISIC_0067161.jpg,NV
ISIC_0024876.jpg,NV
ISIC_0030216.jpg,NV
ISIC_0024844.jpg,NV
ISIC_0056665.jpg,NV
ISIC_0055982.jpg,NV
ISIC_0005548_downsampled.jpg,NV
ISIC_0033403.jpg,NV
ISIC_0013325_downsampled.jpg,NV
ISIC_0033083.jpg,NV
ISIC_0012445_downsampled.jpg,NV
ISIC_0032205.jpg,NV
ISIC_0026008.jpg,NV
ISIC_0030471.jpg,NV
ISIC_0013096_downsampled.jpg,NV
ISIC_0030907.jpg,NV
ISIC_0027427.jpg,NV
ISIC_0070122.jpg,NV
ISIC_0064768.jpg,NV
ISIC_0031199.jpg,NV
ISIC_0033858.jpg,NV
ISIC_0029469.jpg,NV
ISIC_0025448.jpg,NV
ISIC_0033926.jpg,NV
ISIC_0073184.jpg,NV
ISIC_0059479.jpg,NV
ISIC_0028046.jpg,NV
ISIC_0030949.jpg,NV
ISIC_0027942.jpg,NV
ISIC_0024531.jpg,NV
ISIC_0063906.jpg,NV
ISIC_0071460.jpg,NV
ISIC_0026366.jpg,NV
ISIC_0032326.jpg,NV
ISIC_0062049.jpg,NV
ISIC_0026226.jpg,NV
ISIC_0064367.jpg,NV
ISIC_0030457.jpg,NV
ISIC_0058802.jpg,NV
ISIC_0033919.jpg,NV
ISIC_0030579.jpg,NV
ISIC_0030477.jpg,NV
ISIC_0064384.jpg,NV
ISIC_0054669.jpg,NV
ISIC_0059498.jpg,NV
ISIC_0032501.jpg,NV
ISIC_0015056_downsampled.jpg,NV
ISIC_0026810.jpg,NV
ISIC_0027627.jpg,NV
ISIC_0055719.jpg,NV
ISIC_0030078.jpg,NV
ISIC_0031673.jpg,NV
ISIC_0030703.jpg,NV
ISIC_0026455.jpg,NV
ISIC_0028786.jpg,NV
ISIC_0057187.jpg,NV
ISIC_0053821.jpg,NV
ISIC_0069339.jpg,NV
ISIC_0030028.jpg,NV
ISIC_0029173.jpg,NV
ISIC_0032789.jpg,NV
ISIC_0028255.jpg,NV
ISIC_0070928.jpg,NV
ISIC_0032453.jpg,NV
ISIC_0029607.jpg,NV
ISIC_0027246.jpg,NV
ISIC_0006651_downsampled.jpg,NV
ISIC_0032217.jpg,NV
ISIC_0060828.jpg,NV
ISIC_0025202.jpg,NV
ISIC_0068141.jpg,NV
ISIC_0054184.jpg,NV
ISIC_0000449_downsampled.jpg,NV
ISIC_0016065_downsampled.jpg,NV
ISIC_0028131.jpg,NV
ISIC_0000243.jpg,NV
ISIC_0025618.jpg,NV
ISIC_0033292.jpg,NV
ISIC_0073209.jpg,NV
ISIC_0029125.jpg,NV
ISIC_0013306_downsampled.jpg,NV
ISIC_0028089.jpg,NV
ISIC_0012547_downsampled.jpg,NV
ISIC_0026206.jpg,NV
ISIC_0013425_downsampled.jpg,NV
ISIC_0031075.jpg,NV
ISIC_0000126_downsampled.jpg,NV
ISIC_0000515.jpg,NV
ISIC_0033991.jpg,NV
ISIC_0010581.jpg,NV
ISIC_0024404.jpg,NV
ISIC_0059380.jpg,NV
ISIC_0027213.jpg,NV
ISIC_0026279.jpg,NV
ISIC_0054057.jpg,NV
ISIC_0032563.jpg,NV
ISIC_0072710.jpg,NV
ISIC_0030059.jpg,NV
ISIC_0027845.jpg,NV
ISIC_0070513.jpg,NV
ISIC_0000546.jpg,NV
ISIC_0054587.jpg,NV
ISIC_0031323.jpg,NV
ISIC_0069271.jpg,NV
ISIC_0031183.jpg,NV
ISIC_0014754_downsampled.jpg,NV
ISIC_0007475_downsampled.jpg,NV
ISIC_0024730.jpg,NV
ISIC_0068865.jpg,NV
ISIC_0033158.jpg,NV
ISIC_0016052_downsampled.jpg,NV
ISIC_0016042_downsampled.jpg,NV
ISIC_0030596.jpg,NV
ISIC_0072745.jpg,NV
ISIC_0059001.jpg,NV
ISIC_0029335.jpg,NV
ISIC_0025089.jpg,NV
ISIC_0071177.jpg,NV
ISIC_0027912.jpg,NV
ISIC_0029654.jpg,NV
ISIC_0065713.jpg,NV
ISIC_0027719.jpg,NV
ISIC_0030821.jpg,NV
ISIC_0030652.jpg,NV
ISIC_0026915.jpg,NV
ISIC_0025039.jpg,NV
ISIC_0033589.jpg,NV
ISIC_0027380.jpg,NV
ISIC_0033803.jpg,NV
ISIC_0026410.jpg,NV
ISIC_0030478.jpg,NV
ISIC_0060935.jpg,NV
ISIC_0033888.jpg,NV
ISIC_0071727.jpg,NV
ISIC_0062909.jpg,NV
ISIC_0068619.jpg,NV
ISIC_0030563.jpg,NV
ISIC_0031101.jpg,NV
ISIC_0029618.jpg,NV
ISIC_0001871_downsampled.jpg,NV
ISIC_0033220.jpg,NV
ISIC_0056275.jpg,NV
ISIC_0065773.jpg,NV
ISIC_0026122.jpg,NV
ISIC_0029140.jpg,NV
ISIC_0026535.jpg,NV
ISIC_0031991.jpg,NV
ISIC_0061236.jpg,NV
ISIC_0059609.jpg,NV
ISIC_0054631.jpg,NV
ISIC_0032144.jpg,NV
ISIC_0055922.jpg,NV
ISIC_0065672.jpg,NV
ISIC_0030865.jpg,NV
ISIC_0071155.jpg,NV
ISIC_0027623.jpg,NV
ISIC_0028476.jpg,NV
ISIC_0000045_downsampled.jpg,NV
ISIC_0025809.jpg,NV
ISIC_0030944.jpg,NV
ISIC_0030694.jpg,NV
ISIC_0028985.jpg,NV
ISIC_0027092.jpg,NV
ISIC_0067416.jpg,NV
ISIC_0030414.jpg,NV
ISIC_0072679.jpg,NV
ISIC_0012149_downsampled.jpg,NV
ISIC_0029609.jpg,NV
ISIC_0028667.jpg,NV
ISIC_0024854.jpg,NV
ISIC_0000129_downsampled.jpg,NV
ISIC_0065436.jpg,NV
ISIC_0033492.jpg,NV
ISIC_0028381.jpg,NV
ISIC_0026659.jpg,NV
ISIC_0025308.jpg,NV
ISIC_0025216.jpg,NV
ISIC_0011212.jpg,NV
ISIC_0024836.jpg,NV
ISIC_0013807_downsampled.jpg,NV
ISIC_0014940_downsampled.jpg,NV
ISIC_0025972.jpg,NV
ISIC_0029486.jpg,NV
ISIC_0059575.jpg,NV
ISIC_0067234.jpg,NV
ISIC_0031027.jpg,NV
ISIC_0059963.jpg,NV
ISIC_0028171.jpg,NV
ISIC_0030981.jpg,NV
ISIC_0057480.jpg,NV
ISIC_0033316.jpg,NV
ISIC_0028850.jpg,NV
ISIC_0030361.jpg,NV
ISIC_0032758.jpg,NV
ISIC_0062725.jpg,NV
ISIC_0027215.jpg,NV
ISIC_0013721_downsampled.jpg,NV
ISIC_0067212.jpg,NV
ISIC_0065962.jpg,NV
ISIC_0029398.jpg,NV
ISIC_0073056.jpg,NV
ISIC_0032169.jpg,NV
ISIC_0031265.jpg,NV
ISIC_0026994.jpg,NV
ISIC_0025091.jpg,NV
ISIC_0062516.jpg,NV
ISIC_0024427.jpg,NV
ISIC_0032594.jpg,NV
ISIC_0054281.jpg,NV
ISIC_0054955.jpg,NV
ISIC_0000252.jpg,NV
ISIC_0027183.jpg,NV
ISIC_0071786.jpg,NV
ISIC_0026872.jpg,NV
ISIC_0033657.jpg,NV
ISIC_0060948.jpg,NV
ISIC_0065747.jpg,NV
ISIC_0055449.jpg,NV
ISIC_0066980.jpg,NV
ISIC_0026834.jpg,NV
ISIC_0011104.jpg,NV
ISIC_0026939.jpg,NV
ISIC_0027116.jpg,NV
ISIC_0066835.jpg,NV
ISIC_0014763_downsampled.jpg,NV
ISIC_0025462.jpg,NV
ISIC_0016071_downsampled.jpg,NV
