image,label
ISIC_0059450.jpg,MEL
ISIC_0070422.jpg,MEL
ISIC_0053800.jpg,MEL
ISIC_0028227.jpg,MEL
ISIC_0072694.jpg,MEL
ISIC_0032981.jpg,MEL
ISIC_0009993.jpg,MEL
ISIC_0026735.jpg,MEL
ISIC_0053973.jpg,MEL
ISIC_0055091.jpg,MEL
ISIC_0027507.jpg,MEL
ISIC_0068233.jpg,MEL
ISIC_0034236.jpg,MEL
ISIC_0056839.jpg,MEL
ISIC_0072358.jpg,MEL
ISIC_0060118.jpg,MEL
ISIC_0014695_downsampled.jpg,MEL
ISIC_0027089.jpg,MEL
ISIC_0067485.jpg,MEL
ISIC_0033586.jpg,MEL
ISIC_0030382.jpg,MEL
ISIC_0032699.jpg,MEL
ISIC_0072523.jpg,MEL
ISIC_0070794.jpg,MEL
ISIC_0013636_downsampled.jpg,MEL
ISIC_0059387.jpg,MEL
ISIC_0013573_downsampled.jpg,MEL
ISIC_0024700.jpg,MEL
ISIC_0069410.jpg,MEL
ISIC_0061382.jpg,MEL
ISIC_0054870.jpg,MEL
ISIC_0025941.jpg,MEL
ISIC_0000139_downsampled.jpg,MEL
ISIC_0067375.jpg,MEL
ISIC_0056152.jpg,MEL
ISIC_0056228.jpg,MEL
ISIC_0030187.jpg,MEL
ISIC_0060380.jpg,MEL
ISIC_0033274.jpg,MEL
ISIC_0061158.jpg,MEL
ISIC_0064026.jpg,MEL
ISIC_0067511.jpg,MEL
ISIC_0014543_downsampled.jpg,MEL
ISIC_0066262.jpg,MEL
ISIC_0067510.jpg,MEL
ISIC_0013455_downsampled.jpg,MEL
ISIC_0059738.jpg,MEL
ISIC_0053671.jpg,MEL
ISIC_0025081.jpg,MEL
ISIC_0000297.jpg,MEL
ISIC_0031741.jpg,MEL
ISIC_0064646.jpg,MEL
ISIC_0033562.jpg,MEL
ISIC_0069918.jpg,MEL
ISIC_0069411.jpg,MEL
ISIC_0058658.jpg,MEL
ISIC_0029744.jpg,MEL
ISIC_0060233.jpg,MEL
ISIC_0069626.jpg,MEL
ISIC_0058040.jpg,MEL
ISIC_0062523.jpg,MEL
ISIC_0067458.jpg,MEL
ISIC_0027260.jpg,MEL
ISIC_0000285.jpg,MEL
ISIC_0057539.jpg,MEL
ISIC_0070596.jpg,MEL
ISIC_0030925.jpg,MEL
ISIC_0015156_downsampled.jpg,MEL
ISIC_0013617_downsampled.jpg,MEL
ISIC_0053702.jpg,MEL
ISIC_0068051.jpg,MEL
ISIC_0061052.jpg,MEL
ISIC_0056483.jpg,MEL
ISIC_0033534.jpg,MEL
ISIC_0056849.jpg,MEL
ISIC_0068586.jpg,MEL
ISIC_0071586.jpg,MEL
ISIC_0011135.jpg,MEL
ISIC_0065954.jpg,MEL
ISIC_0028075.jpg,MEL
ISIC_0024864.jpg,MEL
ISIC_0067006.jpg,MEL
ISIC_0014527_downsampled.jpg,MEL
ISIC_0029480.jpg,MEL
ISIC_0063961.jpg,MEL
ISIC_0033863.jpg,MEL
ISIC_0010587.jpg,MEL
ISIC_0058501.jpg,MEL
ISIC_0063881.jpg,MEL
ISIC_0059987.jpg,MEL
ISIC_0070227.jpg,MEL
ISIC_0033258.jpg,MEL
ISIC_0027620.jpg,MEL
ISIC_0032400.jpg,MEL
ISIC_0063630.jpg,MEL
ISIC_0070166.jpg,MEL
ISIC_0067893.jpg,MEL
ISIC_0033320.jpg,MEL
ISIC_0072825.jpg,MEL
ISIC_0059671.jpg,MEL
ISIC_0000469.jpg,MEL
ISIC_0032220.jpg,MEL
ISIC_0070427.jpg,MEL
ISIC_0009905.jpg,MEL
ISIC_0028898.jpg,MEL
ISIC_0062313.jpg,MEL
ISIC_0057371.jpg,MEL
ISIC_0033752.jpg,MEL
ISIC_0058196.jpg,MEL
ISIC_0072582.jpg,MEL
ISIC_0030623.jpg,MEL
ISIC_0027187.jpg,MEL
ISIC_0064427.jpg,MEL
ISIC_0058644.jpg,MEL
ISIC_0033129.jpg,MEL
ISIC_0031795.jpg,MEL
ISIC_0068152.jpg,MEL
ISIC_0025121.jpg,MEL
ISIC_0071600.jpg,MEL
ISIC_0069583.jpg,MEL
ISIC_0058866.jpg,MEL
ISIC_0064129.jpg,MEL
ISIC_0072730.jpg,MEL
ISIC_0059273.jpg,MEL
ISIC_0015180_downsampled.jpg,MEL
ISIC_0053507.jpg,MEL
ISIC_0067565.jpg,MEL
ISIC_0010000.jpg,MEL
ISIC_0063852.jpg,MEL
ISIC_0057148.jpg,MEL
ISIC_0056309.jpg,MEL
ISIC_0057328.jpg,MEL
ISIC_0030929.jpg,MEL
ISIC_0057016.jpg,MEL
ISIC_0069293.jpg,MEL
ISIC_0010863.jpg,MEL
ISIC_0058791.jpg,MEL
ISIC_0030760.jpg,MEL
ISIC_0011387.jpg,MEL
ISIC_0062298.jpg,MEL
ISIC_0025451.jpg,MEL
ISIC_0066308.jpg,MEL
ISIC_0055161.jpg,MEL
ISIC_0056247.jpg,MEL
ISIC_0062708.jpg,MEL
ISIC_0027039.jpg,NV
ISIC_0066479.jpg,NV
ISIC_0013922_downsampled.jpg,NV
ISIC_0030412.jpg,NV
ISIC_0072940.jpg,NV
ISIC_0028480.jpg,NV
ISIC_0014835_downsampled.jpg,NV
ISIC_0063782.jpg,NV
ISIC_0025028.jpg,NV
ISIC_0026391.jpg,NV
ISIC_0024484.jpg,NV
ISIC_0055176.jpg,NV
ISIC_0057189.jpg,NV
ISIC_0024359.jpg,NV
ISIC_0032273.jpg,NV
ISIC_0027752.jpg,NV
ISIC_0027898.jpg,NV
ISIC_0000543.jpg,NV
ISIC_0030570.jpg,NV
ISIC_0031055.jpg,NV
ISIC_0000237.jpg,NV
ISIC_0026002.jpg,NV
ISIC_0012966_downsampled.jpg,NV
ISIC_0064979.jpg,NV
ISIC_0032943.jpg,NV
ISIC_0032912.jpg,NV
ISIC_0032954.jpg,NV
ISIC_0028741.jpg,NV
ISIC_0034108.jpg,NV
ISIC_0015015_downsampled.jpg,NV
ISIC_0001299_downsampled.jpg,NV
ISIC_0034304.jpg,NV
ISIC_0025382.jpg,NV
ISIC_0053459.jpg,NV
ISIC_0066067.jpg,NV
ISIC_0031423.jpg,NV
ISIC_0027250.jpg,NV
ISIC_0069351.jpg,NV
ISIC_0067252.jpg,NV
ISIC_0024560.jpg,NV
ISIC_0032198.jpg,NV
ISIC_0013155_downsampled.jpg,NV
ISIC_0028204.jpg,NV
ISIC_0069439.jpg,NV
ISIC_0055778.jpg,NV
ISIC_0055452.jpg,NV
ISIC_0064781.jpg,NV
ISIC_0063435.jpg,NV
ISIC_0060592.jpg,NV
ISIC_0060203.jpg,NV
ISIC_0054594.jpg,NV
ISIC_0030753.jpg,NV
ISIC_0071889.jpg,NV
ISIC_0026302.jpg,NV
ISIC_0033912.jpg,NV
ISIC_0067226.jpg,NV
ISIC_0012976_downsampled.jpg,NV
ISIC_0032920.jpg,NV
ISIC_0053914.jpg,NV
ISIC_0053579.jpg,NV
ISIC_0030385.jpg,NV
ISIC_0026492.jpg,NV
ISIC_0034300.jpg,NV
ISIC_0061599.jpg,NV
ISIC_0030267.jpg,NV
ISIC_0033211.jpg,NV
ISIC_0008913_downsampled.jpg,NV
ISIC_0070294.jpg,NV
ISIC_0015443_downsampled.jpg,NV
ISIC_0065018.jpg,NV
ISIC_0025702.jpg,NV
ISIC_0064362.jpg,NV
ISIC_0055437.jpg,NV
ISIC_0064231.jpg,NV
ISIC_0059368.jpg,NV
ISIC_0067698.jpg,NV
ISIC_0027975.jpg,NV
ISIC_0071625.jpg,NV
ISIC_0059674.jpg,NV
ISIC_0026193.jpg,NV
ISIC_0024793.jpg,NV
ISIC_0066870.jpg,NV
ISIC_0025013.jpg,NV
ISIC_0028697.jpg,NV
ISIC_0071947.jpg,NV
ISIC_0024684.jpg,NV
ISIC_0032707.jpg,NV
ISIC_0054022.jpg,NV
ISIC_0055577.jpg,NV
ISIC_0057701.jpg,NV
ISIC_0032284.jpg,NV
ISIC_0032153.jpg,NV
ISIC_0033143.jpg,NV
ISIC_0027643.jpg,NV
ISIC_0026904.jpg,NV
ISIC_0026347.jpg,NV
ISIC_0057749.jpg,NV
ISIC_0067081.jpg,NV
ISIC_0013082_downsampled.jpg,NV
ISIC_0028654.jpg,NV
ISIC_0059404.jpg,NV
ISIC_0027358.jpg,NV
ISIC_0024979.jpg,NV
ISIC_0065358.jpg,NV
ISIC_0026507.jpg,NV
ISIC_0065260.jpg,NV
ISIC_0072729.jpg,NV
ISIC_0026960.jpg,NV
ISIC_0071185.jpg,NV
ISIC_0067299.jpg,NV
ISIC_0000449_downsampled.jpg,NV
ISIC_0032292.jpg,NV
ISIC_0000126_downsampled.jpg,NV
ISIC_0026834.jpg,NV
ISIC_0013120_downsampled.jpg,NV
ISIC_0024788.jpg,NV
ISIC_0026112.jpg,NV
ISIC_0070216.jpg,NV
ISIC_0053584.jpg,NV
ISIC_0032203.jpg,NV
ISIC_0062394.jpg,NV
ISIC_0032595.jpg,NV
ISIC_0057121.jpg,NV
ISIC_0024559.jpg,NV
ISIC_0028848.jpg,NV
ISIC_0064735.jpg,NV
ISIC_0062197.jpg,NV
ISIC_0055749.jpg,NV
ISIC_0063963.jpg,NV
ISIC_0033474.jpg,NV
ISIC_0031757.jpg,NV
ISIC_0025533.jpg,NV
ISIC_0072778.jpg,NV
ISIC_0057394.jpg,NV
ISIC_0026217.jpg,NV
ISIC_0059843.jpg,NV
ISIC_0028639.jpg,NV
ISIC_0032369.jpg,NV
ISIC_0032135.jpg,NV
ISIC_0057774.jpg,NV
ISIC_0014787_downsampled.jpg,NV
ISIC_0026520.jpg,NV
ISIC_0025850.jpg,NV
ISIC_0030741.jpg,NV
ISIC_0027008.jpg,NV
ISIC_0033923.jpg,NV
ISIC_0068462.jpg,NV
ISIC_0032012.jpg,NV
ISIC_0072193.jpg,NV
ISIC_0028569.jpg,NV
ISIC_0066529.jpg,NV
ISIC_0012529_downsampled.jpg,NV
ISIC_0026767.jpg,NV
ISIC_0058333.jpg,NV
ISIC_0063377.jpg,NV
ISIC_0072608.jpg,NV
ISIC_0072600.jpg,NV
ISIC_0011149.jpg,NV
ISIC_0054887.jpg,NV
ISIC_0028727.jpg,NV
ISIC_0026450.jpg,NV
ISIC_0025688.jpg,NV
ISIC_0055044.jpg,NV
ISIC_0026615.jpg,NV
ISIC_0000471.jpg,NV
ISIC_0013568_downsampled.jpg,NV
ISIC_0028377.jpg,NV
ISIC_0025682.jpg,NV
ISIC_0062526.jpg,NV
ISIC_0060422.jpg,NV
ISIC_0024922.jpg,NV
ISIC_0033658.jpg,NV
ISIC_0071999.jpg,NV
ISIC_0025088.jpg,NV
ISIC_0073022.jpg,NV
ISIC_0033259.jpg,NV
ISIC_0034129.jpg,NV
ISIC_0025101.jpg,NV
ISIC_0030441.jpg,NV
ISIC_0029523.jpg,NV
ISIC_0014822_downsampled.jpg,NV
ISIC_0069348.jpg,NV
ISIC_0065294.jpg,NV
ISIC_0033044.jpg,NV
ISIC_0032678.jpg,NV
ISIC_0032130.jpg,NV
ISIC_0000236.jpg,NV
ISIC_0067186.jpg,NV
ISIC_0024480.jpg,NV
ISIC_0055682.jpg,NV
ISIC_0057415.jpg,NV
ISIC_0033841.jpg,NV
ISIC_0034302.jpg,NV
ISIC_0072164.jpg,NV
ISIC_0011104.jpg,NV
ISIC_0026295.jpg,NV
ISIC_0027562.jpg,NV
ISIC_0027240.jpg,NV
ISIC_0025715.jpg,NV
ISIC_0033755.jpg,NV
ISIC_0031960.jpg,NV
ISIC_0025311.jpg,NV
ISIC_0054291.jpg,NV
ISIC_0027191.jpg,NV
ISIC_0007475_downsampled.jpg,NV
ISIC_0031255.jpg,NV
ISIC_0025023.jpg,NV
ISIC_0073036.jpg,NV
ISIC_0063052.jpg,NV
ISIC_0025444.jpg,NV
ISIC_0069529.jpg,NV
ISIC_0030958.jpg,NV
ISIC_0014915_downsampled.jpg,NV
ISIC_0025637.jpg,NV
ISIC_0015274_downsampled.jpg,NV
ISIC_0024616.jpg,NV
ISIC_0070858.jpg,NV
ISIC_0015395_downsampled.jpg,NV
ISIC_0025745.jpg,NV
ISIC_0031822.jpg,NV
ISIC_0068863.jpg,NV
ISIC_0065074.jpg,NV
ISIC_0012135_downsampled.jpg,NV
ISIC_0028193.jpg,NV
ISIC_0030877.jpg,NV
ISIC_0006940_downsampled.jpg,NV
ISIC_0030040.jpg,NV
ISIC_0032671.jpg,NV
ISIC_0058895.jpg,NV
ISIC_0027052.jpg,NV
ISIC_0028024.jpg,NV
ISIC_0024306.jpg,NV
ISIC_0067926.jpg,NV
ISIC_0032011.jpg,NV
ISIC_0060378.jpg,NV
ISIC_0069283.jpg,NV
ISIC_0030624.jpg,NV
ISIC_0027141.jpg,NV
ISIC_0066327.jpg,NV
ISIC_0056881.jpg,NV
ISIC_0072120.jpg,NV
ISIC_0032746.jpg,NV
ISIC_0024386.jpg,NV
ISIC_0032484.jpg,NV
ISIC_0034105.jpg,NV
ISIC_0028492.jpg,NV
ISIC_0033247.jpg,NV
ISIC_0031039.jpg,NV
ISIC_0027557.jpg,NV
ISIC_0028324.jpg,NV
ISIC_0063040.jpg,NV
ISIC_0063851.jpg,NV
ISIC_0029999.jpg,NV
ISIC_0012659_downsampled.jpg,NV
ISIC_0065614.jpg,NV
ISIC_0028235.jpg,NV
ISIC_0069239.jpg,NV
ISIC_0033897.jpg,NV
ISIC_0073043.jpg,NV
ISIC_0057040.jpg,NV
ISIC_0032865.jpg,NV
ISIC_0072180.jpg,NV
ISIC_0010249.jpg,NV
ISIC_0032737.jpg,NV
ISIC_0027232.jpg,NV
ISIC_0030650.jpg,NV
ISIC_0071982.jpg,NV
ISIC_0032754.jpg,NV
ISIC_0024334.jpg,NV
ISIC_0061758.jpg,NV
ISIC_0070651.jpg,NV
ISIC_0059139.jpg,NV
ISIC_0069352.jpg,NV
ISIC_0032432.jpg,NV
ISIC_0063518.jpg,NV
ISIC_0070597.jpg,NV
ISIC_0030701.jpg,NV
ISIC_0071233.jpg,NV
ISIC_0059068.jpg,NV
ISIC_0026093.jpg,NV
ISIC_0027343.jpg,NV
ISIC_0028132.jpg,NV
ISIC_0030030.jpg,NV
ISIC_0010326.jpg,NV
ISIC_0063079.jpg,NV
ISIC_0025000.jpg,NV
ISIC_0026515.jpg,NV
ISIC_0026342.jpg,NV
ISIC_0071437.jpg,NV
ISIC_0025098.jpg,NV
ISIC_0059818.jpg,NV
ISIC_0000039_downsampled.jpg,NV
ISIC_0070229.jpg,NV
ISIC_0033339.jpg,NV
ISIC_0012281_downsampled.jpg,NV
ISIC_0053959.jpg,NV
ISIC_0033692.jpg,NV
ISIC_0032677.jpg,NV
ISIC_0061285.jpg,NV
ISIC_0031675.jpg,NV
ISIC_0031796.jpg,NV
ISIC_0029483.jpg,NV
ISIC_0056635.jpg,NV
ISIC_0032861.jpg,NV
ISIC_0013306_downsampled.jpg,NV
ISIC_0026654.jpg,NV
ISIC_0033561.jpg,NV
ISIC_0055341.jpg,NV
ISIC_0010853.jpg,NV
ISIC_0034278.jpg,NV
ISIC_0027701.jpg,NV
ISIC_0054105.jpg,NV
ISIC_0031922.jpg,NV
ISIC_0025712.jpg,NV
ISIC_0025051.jpg,NV
ISIC_0014845_downsampled.jpg,NV
ISIC_0064697.jpg,NV
ISIC_0033388.jpg,NV
ISIC_0033008.jpg,NV
ISIC_0072874.jpg,NV
ISIC_0031615.jpg,NV
ISIC_0027686.jpg,NV
ISIC_0028455.jpg,NV
ISIC_0029156.jpg,NV
ISIC_0030858.jpg,NV
ISIC_0024633.jpg,NV
ISIC_0032584.jpg,NV
ISIC_0026006.jpg,NV
ISIC_0027664.jpg,NV
ISIC_0028032.jpg,NV
ISIC_0032923.jpg,NV
ISIC_0068272.jpg,NV
ISIC_0028538.jpg,NV
ISIC_0033467.jpg,NV
ISIC_0059392.jpg,NV
ISIC_0025372.jpg,NV
ISIC_0063516.jpg,NV
ISIC_0010246.jpg,NV
ISIC_0025872.jpg,NV
ISIC_0054652.jpg,NV
ISIC_0000409_downsampled.jpg,NV
ISIC_0012453_downsampled.jpg,NV
ISIC_0016071_downsampled.jpg,NV
ISIC_0070662.jpg,NV
ISIC_0025279.jpg,NV
ISIC_0030978.jpg,NV
ISIC_0025396.jpg,NV
ISIC_0061488.jpg,NV
ISIC_0059193.jpg,NV
ISIC_0058184.jpg,NV
ISIC_0054559.jpg,NV
ISIC_0014763_downsampled.jpg,NV
ISIC_0033457.jpg,NV
ISIC_0063589.jpg,NV
ISIC_0054899.jpg,NV
ISIC_0064042.jpg,NV
ISIC_0062873.jpg,NV
ISIC_0025594.jpg,NV
ISIC_0028675.jpg,NV
ISIC_0028007.jpg,NV
ISIC_0062008.jpg,NV
ISIC_0006651_downsampled.jpg,NV
ISIC_0025754.jpg,NV
ISIC_0068131.jpg,NV
ISIC_0026990.jpg,NV
ISIC_0064358.jpg,NV
ISIC_0024654.jpg,NV
ISIC_0031101.jpg,NV
ISIC_0062123.jpg,NV
ISIC_0000024_downsampled.jpg,NV
