image,label
ISIC_0059450.jpg,MEL
ISIC_0070422.jpg,MEL
ISIC_0053800.jpg,MEL
ISIC_0028227.jpg,MEL
ISIC_0072694.jpg,MEL
ISIC_0032981.jpg,MEL
ISIC_0009993.jpg,MEL
ISIC_0026735.jpg,MEL
ISIC_0053973.jpg,MEL
ISIC_0055091.jpg,MEL
ISIC_0027507.jpg,MEL
ISIC_0068233.jpg,MEL
ISIC_0034236.jpg,MEL
ISIC_0056839.jpg,MEL
ISIC_0072358.jpg,MEL
ISIC_0060118.jpg,MEL
ISIC_0014695_downsampled.jpg,MEL
ISIC_0027089.jpg,MEL
ISIC_0067485.jpg,MEL
ISIC_0033586.jpg,MEL
ISIC_0030382.jpg,MEL
ISIC_0032699.jpg,MEL
ISIC_0072523.jpg,MEL
ISIC_0070794.jpg,MEL
ISIC_0013636_downsampled.jpg,MEL
ISIC_0059387.jpg,MEL
ISIC_0013573_downsampled.jpg,MEL
ISIC_0024700.jpg,MEL
ISIC_0069410.jpg,MEL
ISIC_0061382.jpg,MEL
ISIC_0054870.jpg,MEL
ISIC_0025941.jpg,MEL
ISIC_0000139_downsampled.jpg,MEL
ISIC_0067375.jpg,MEL
ISIC_0056152.jpg,MEL
ISIC_0056228.jpg,MEL
ISIC_0030187.jpg,MEL
ISIC_0060380.jpg,MEL
ISIC_0033274.jpg,MEL
ISIC_0061158.jpg,MEL
ISIC_0064026.jpg,MEL
ISIC_0067511.jpg,MEL
ISIC_0014543_downsampled.jpg,MEL
ISIC_0066262.jpg,MEL
ISIC_0067510.jpg,MEL
ISIC_0013455_downsampled.jpg,MEL
ISIC_0059738.jpg,MEL
ISIC_0053671.jpg,MEL
ISIC_0025081.jpg,MEL
ISIC_0000297.jpg,MEL
ISIC_0031741.jpg,MEL
ISIC_0064646.jpg,MEL
ISIC_0033562.jpg,MEL
ISIC_0069918.jpg,MEL
ISIC_0069411.jpg,MEL
ISIC_0058658.jpg,MEL
ISIC_0029744.jpg,MEL
ISIC_0060233.jpg,MEL
ISIC_0069626.jpg,MEL
ISIC_0058040.jpg,MEL
ISIC_0062523.jpg,MEL
ISIC_0067458.jpg,MEL
ISIC_0027260.jpg,MEL
ISIC_0000285.jpg,MEL
ISIC_0057539.jpg,MEL
ISIC_0070596.jpg,MEL
ISIC_0030925.jpg,MEL
ISIC_0015156_downsampled.jpg,MEL
ISIC_0013617_downsampled.jpg,MEL
ISIC_0053702.jpg,MEL
ISIC_0068051.jpg,MEL
ISIC_0061052.jpg,MEL
ISIC_0056483.jpg,MEL
ISIC_0033534.jpg,MEL
ISIC_0056849.jpg,MEL
ISIC_0068586.jpg,MEL
ISIC_0071586.jpg,MEL
ISIC_0011135.jpg,MEL
ISIC_0065954.jpg,MEL
ISIC_0028075.jpg,MEL
ISIC_0024864.jpg,MEL
ISIC_0067006.jpg,MEL
ISIC_0014527_downsampled.jpg,MEL
ISIC_0029480.jpg,MEL
ISIC_0063961.jpg,MEL
ISIC_0033863.jpg,MEL
ISIC_0010587.jpg,MEL
ISIC_0058501.jpg,MEL
ISIC_0063881.jpg,MEL
ISIC_0059987.jpg,MEL
ISIC_0070227.jpg,MEL
ISIC_0033258.jpg,MEL
ISIC_0027620.jpg,MEL
ISIC_0032400.jpg,MEL
ISIC_0063630.jpg,MEL
ISIC_0070166.jpg,MEL
ISIC_0067893.jpg,MEL
ISIC_0033320.jpg,MEL
ISIC_0072825.jpg,MEL
ISIC_0059671.jpg,MEL
ISIC_0000469.jpg,MEL
ISIC_0032220.jpg,MEL
ISIC_0070427.jpg,MEL
ISIC_0009905.jpg,MEL
ISIC_0028898.jpg,MEL
ISIC_0062313.jpg,MEL
ISIC_0057371.jpg,MEL
ISIC_0033752.jpg,MEL
ISIC_0058196.jpg,MEL
ISIC_0072582.jpg,MEL
ISIC_0030623.jpg,MEL
ISIC_0027187.jpg,MEL
ISIC_0064427.jpg,MEL
ISIC_0058644.jpg,MEL
ISIC_0033129.jpg,MEL
ISIC_0031795.jpg,MEL
ISIC_0068152.jpg,MEL
ISIC_0025121.jpg,MEL
ISIC_0071600.jpg,MEL
ISIC_0069583.jpg,MEL
ISIC_0058866.jpg,MEL
ISIC_0064129.jpg,MEL
ISIC_0072730.jpg,MEL
ISIC_0059273.jpg,MEL
ISIC_0015180_downsampled.jpg,MEL
ISIC_0053507.jpg,MEL
ISIC_0067565.jpg,MEL
ISIC_0010000.jpg,MEL
ISIC_0063852.jpg,MEL
ISIC_0057148.jpg,MEL
ISIC_0056309.jpg,MEL
ISIC_0057328.jpg,MEL
ISIC_0030929.jpg,MEL
ISIC_0057016.jpg,MEL
ISIC_0069293.jpg,MEL
ISIC_0010863.jpg,MEL
ISIC_0058791.jpg,MEL
ISIC_0030760.jpg,MEL
ISIC_0011387.jpg,MEL
ISIC_0062298.jpg,MEL
ISIC_0025451.jpg,MEL
ISIC_0066308.jpg,MEL
ISIC_0055161.jpg,MEL
ISIC_0056247.jpg,MEL
ISIC_0062708.jpg,MEL
ISIC_0068849.jpg,NV
ISIC_0068458.jpg,NV
ISIC_0000011.jpg,NV
ISIC_0010585.jpg,NV
ISIC_0025080.jpg,NV
ISIC_0073251.jpg,NV
ISIC_0029274.jpg,NV
ISIC_0033882.jpg,NV
ISIC_0027077.jpg,NV
ISIC_0061014.jpg,NV
ISIC_0031444.jpg,NV
ISIC_0032005.jpg,NV
ISIC_0025988.jpg,NV
ISIC_0030908.jpg,NV
ISIC_0027587.jpg,NV
ISIC_0033163.jpg,NV
ISIC_0006651_downsampled.jpg,NV
ISIC_0031353.jpg,NV
ISIC_0026184.jpg,NV
ISIC_0028772.jpg,NV
ISIC_0034090.jpg,NV
ISIC_0054541.jpg,NV
ISIC_0068865.jpg,NV
ISIC_0026640.jpg,NV
ISIC_0024340.jpg,NV
ISIC_0032601.jpg,NV
ISIC_0056276.jpg,NV
ISIC_0028551.jpg,NV
ISIC_0014778_downsampled.jpg,NV
ISIC_0004715_downsampled.jpg,NV
ISIC_0028770.jpg,NV
ISIC_0026781.jpg,NV
ISIC_0027453.jpg,NV
ISIC_0013561_downsampled.jpg,NV
ISIC_0056855.jpg,NV
ISIC_0014174_downsampled.jpg,NV
ISIC_0029465.jpg,NV
ISIC_0026007.jpg,NV
ISIC_0056782.jpg,NV
ISIC_0000471.jpg,NV
ISIC_0067790.jpg,NV
ISIC_0068357.jpg,NV
ISIC_0066868.jpg,NV
ISIC_0028164.jpg,NV
ISIC_0025640.jpg,NV
ISIC_0066405.jpg,NV
ISIC_0070577.jpg,NV
ISIC_0026461.jpg,NV
ISIC_0029759.jpg,NV
ISIC_0025532.jpg,NV
ISIC_0027221.jpg,NV
ISIC_0065881.jpg,NV
ISIC_0064948.jpg,NV
ISIC_0033329.jpg,NV
ISIC_0012135_downsampled.jpg,NV
ISIC_0058110.jpg,NV
ISIC_0032054.jpg,NV
ISIC_0025852.jpg,NV
ISIC_0014745_downsampled.jpg,NV
ISIC_0033327.jpg,NV
ISIC_0010261.jpg,NV
ISIC_0058124.jpg,NV
ISIC_0054525.jpg,NV
ISIC_0027330.jpg,NV
ISIC_0016063_downsampled.jpg,NV
ISIC_0060581.jpg,NV
ISIC_0029267.jpg,NV
ISIC_0026459.jpg,NV
ISIC_0030102.jpg,NV
ISIC_0027555.jpg,NV
ISIC_0066130.jpg,NV
ISIC_0025135.jpg,NV
ISIC_0033386.jpg,NV
ISIC_0000126_downsampled.jpg,NV
ISIC_0059701.jpg,NV
ISIC_0072385.jpg,NV
ISIC_0054582.jpg,NV
ISIC_0015563_downsampled.jpg,NV
ISIC_0028767.jpg,NV
ISIC_0027324.jpg,NV
ISIC_0031366.jpg,NV
ISIC_0061115.jpg,NV
ISIC_0009982.jpg,NV
ISIC_0068001.jpg,NV
ISIC_0054565.jpg,NV
ISIC_0030999.jpg,NV
ISIC_0032813.jpg,NV
ISIC_0061706.jpg,NV
ISIC_0067645.jpg,NV
ISIC_0000065_downsampled.jpg,NV
ISIC_0025689.jpg,NV
ISIC_0031111.jpg,NV
ISIC_0001871_downsampled.jpg,NV
ISIC_0073036.jpg,NV
ISIC_0055520.jpg,NV
ISIC_0027879.jpg,NV
ISIC_0010346.jpg,NV
ISIC_0026587.jpg,NV
ISIC_0032428.jpg,NV
ISIC_0069805.jpg,NV
ISIC_0055866.jpg,NV
ISIC_0030006.jpg,NV
ISIC_0013807_downsampled.jpg,NV
ISIC_0054100.jpg,NV
ISIC_0026641.jpg,NV
ISIC_0013801_downsampled.jpg,NV
ISIC_0011104.jpg,NV
ISIC_0025844.jpg,NV
ISIC_0013410_downsampled.jpg,NV
ISIC_0015939_downsampled.jpg,NV
ISIC_0030506.jpg,NV
ISIC_0031327.jpg,NV
ISIC_0025511.jpg,NV
ISIC_0071437.jpg,NV
ISIC_0034292.jpg,NV
ISIC_0024447.jpg,NV
ISIC_0031020.jpg,NV
ISIC_0001292_downsampled.jpg,NV
ISIC_0069101.jpg,NV
ISIC_0055592.jpg,NV
ISIC_0068532.jpg,NV
ISIC_0028595.jpg,NV
ISIC_0064277.jpg,NV
ISIC_0032977.jpg,NV
ISIC_0061087.jpg,NV
ISIC_0069816.jpg,NV
ISIC_0055278.jpg,NV
ISIC_0000546.jpg,NV
ISIC_0055435.jpg,NV
ISIC_0016061_downsampled.jpg,NV
ISIC_0066326.jpg,NV
ISIC_0030303.jpg,NV
ISIC_0065393.jpg,NV
ISIC_0026415.jpg,NV
ISIC_0033835.jpg,NV
ISIC_0025923.jpg,NV
ISIC_0032607.jpg,NV
ISIC_0058913.jpg,NV
ISIC_0058814.jpg,NV
ISIC_0064028.jpg,NV
ISIC_0025802.jpg,NV
ISIC_0029607.jpg,NV
ISIC_0069334.jpg,NV
ISIC_0034014.jpg,NV
ISIC_0055053.jpg,NV
ISIC_0064186.jpg,NV
ISIC_0029211.jpg,NV
ISIC_0024869.jpg,NV
ISIC_0028134.jpg,NV
ISIC_0026157.jpg,NV
ISIC_0065619.jpg,NV
ISIC_0032374.jpg,NV
ISIC_0009965.jpg,NV
ISIC_0055995.jpg,NV
ISIC_0028894.jpg,NV
ISIC_0024501.jpg,NV
ISIC_0025359.jpg,NV
ISIC_0033007.jpg,NV
ISIC_0012903_downsampled.jpg,NV
ISIC_0031662.jpg,NV
ISIC_0054211.jpg,NV
ISIC_0029531.jpg,NV
ISIC_0013749_downsampled.jpg,NV
ISIC_0033006.jpg,NV
ISIC_0015976_downsampled.jpg,NV
ISIC_0066660.jpg,NV
ISIC_0014805_downsampled.jpg,NV
ISIC_0000252.jpg,NV
ISIC_0053665.jpg,NV
ISIC_0071719.jpg,NV
ISIC_0028694.jpg,NV
ISIC_0058561.jpg,NV
ISIC_0026260.jpg,NV
ISIC_0028157.jpg,NV
ISIC_0026030.jpg,NV
ISIC_0028391.jpg,NV
ISIC_0000449_downsampled.jpg,NV
ISIC_0033823.jpg,NV
ISIC_0061421.jpg,NV
ISIC_0025129.jpg,NV
ISIC_0032345.jpg,NV
ISIC_0031837.jpg,NV
ISIC_0014849_downsampled.jpg,NV
ISIC_0057487.jpg,NV
ISIC_0068871.jpg,NV
ISIC_0066585.jpg,NV
ISIC_0032050.jpg,NV
ISIC_0026080.jpg,NV
ISIC_0025365.jpg,NV
ISIC_0025274.jpg,NV
ISIC_0008552_downsampled.jpg,NV
ISIC_0026706.jpg,NV
ISIC_0025012.jpg,NV
ISIC_0026463.jpg,NV
ISIC_0032255.jpg,NV
ISIC_0071498.jpg,NV
ISIC_0034109.jpg,NV
ISIC_0069115.jpg,NV
ISIC_0053890.jpg,NV
ISIC_0063986.jpg,NV
ISIC_0010488.jpg,NV
ISIC_0026873.jpg,NV
ISIC_0030647.jpg,NV
ISIC_0067300.jpg,NV
ISIC_0013516_downsampled.jpg,NV
ISIC_0029058.jpg,NV
ISIC_0029287.jpg,NV
ISIC_0026122.jpg,NV
ISIC_0055199.jpg,NV
ISIC_0062128.jpg,NV
ISIC_0055740.jpg,NV
ISIC_0067738.jpg,NV
ISIC_0029093.jpg,NV
ISIC_0012281_downsampled.jpg,NV
ISIC_0031139.jpg,NV
ISIC_0065269.jpg,NV
ISIC_0071286.jpg,NV
ISIC_0068651.jpg,NV
ISIC_0031905.jpg,NV
ISIC_0069839.jpg,NV
ISIC_0000539.jpg,NV
ISIC_0066283.jpg,NV
ISIC_0032364.jpg,NV
ISIC_0029796.jpg,NV
ISIC_0027289.jpg,NV
ISIC_0027431.jpg,NV
ISIC_0029294.jpg,NV
ISIC_0015353_downsampled.jpg,NV
ISIC_0016058_downsampled.jpg,NV
ISIC_0028054.jpg,NV
ISIC_0068525.jpg,NV
ISIC_0032591.jpg,NV
ISIC_0000479.jpg,NV
ISIC_0062185.jpg,NV
ISIC_0070937.jpg,NV
ISIC_0024872.jpg,NV
ISIC_0029292.jpg,NV
ISIC_0015030_downsampled.jpg,NV
ISIC_0069584.jpg,NV
ISIC_0029620.jpg,NV
ISIC_0028805.jpg,NV
ISIC_0034013.jpg,NV
ISIC_0025257.jpg,NV
ISIC_0031098.jpg,NV
ISIC_0032140.jpg,NV
ISIC_0057372.jpg,NV
ISIC_0028919.jpg,NV
ISIC_0032137.jpg,NV
ISIC_0013602_downsampled.jpg,NV
ISIC_0058712.jpg,NV
ISIC_0014248_downsampled.jpg,NV
ISIC_0033759.jpg,NV
ISIC_0027944.jpg,NV
ISIC_0064648.jpg,NV
ISIC_0033600.jpg,NV
ISIC_0054669.jpg,NV
ISIC_0071874.jpg,NV
ISIC_0067058.jpg,NV
ISIC_0031790.jpg,NV
ISIC_0065380.jpg,NV
ISIC_0026936.jpg,NV
ISIC_0054475.jpg,NV
ISIC_0029136.jpg,NV
ISIC_0027250.jpg,NV
ISIC_0029122.jpg,NV
ISIC_0031997.jpg,NV
ISIC_0032086.jpg,NV
ISIC_0057095.jpg,NV
ISIC_0030620.jpg,NV
ISIC_0029191.jpg,NV
ISIC_0067342.jpg,NV
ISIC_0025059.jpg,NV
ISIC_0029411.jpg,NV
ISIC_0056949.jpg,NV
ISIC_0024942.jpg,NV
ISIC_0070928.jpg,NV
ISIC_0030796.jpg,NV
ISIC_0031902.jpg,NV
ISIC_0014843_downsampled.jpg,NV
ISIC_0024555.jpg,NV
ISIC_0000243.jpg,NV
ISIC_0028207.jpg,NV
ISIC_0032861.jpg,NV
ISIC_0029142.jpg,NV
ISIC_0033018.jpg,NV
ISIC_0033839.jpg,NV
ISIC_0029828.jpg,NV
ISIC_0068569.jpg,NV
ISIC_0014949_downsampled.jpg,NV
ISIC_0014940_downsampled.jpg,NV
ISIC_0027450.jpg,NV
ISIC_0028521.jpg,NV
ISIC_0068992.jpg,NV
ISIC_0026712.jpg,NV
ISIC_0057641.jpg,NV
ISIC_0034232.jpg,NV
ISIC_0027751.jpg,NV
ISIC_0025039.jpg,NV
ISIC_0033035.jpg,NV
ISIC_0026946.jpg,NV
ISIC_0000203_downsampled.jpg,NV
ISIC_0030949.jpg,NV
ISIC_0012950_downsampled.jpg,NV
ISIC_0025626.jpg,NV
ISIC_0057600.jpg,NV
ISIC_0030537.jpg,NV
ISIC_0014453_downsampled.jpg,NV
ISIC_0030182.jpg,NV
ISIC_0015443_downsampled.jpg,NV
ISIC_0060130.jpg,NV
ISIC_0070834.jpg,NV
ISIC_0027701.jpg,NV
ISIC_0028491.jpg,NV
ISIC_0030480.jpg,NV
ISIC_0012685_downsampled.jpg,NV
ISIC_0025523.jpg,NV
ISIC_0058624.jpg,NV
ISIC_0009583_downsampled.jpg,NV
ISIC_0058871.jpg,NV
ISIC_0027122.jpg,NV
ISIC_0064009.jpg,NV
ISIC_0061943.jpg,NV
ISIC_0034043.jpg,NV
ISIC_0060351.jpg,NV
ISIC_0031548.jpg,NV
ISIC_0013120_downsampled.jpg,NV
ISIC_0033277.jpg,NV
ISIC_0031694.jpg,NV
ISIC_0065542.jpg,NV
ISIC_0031260.jpg,NV
ISIC_0033144.jpg,NV
ISIC_0025619.jpg,NV
ISIC_0025834.jpg,NV
ISIC_0032560.jpg,NV
ISIC_0025183.jpg,NV
ISIC_0028015.jpg,NV
ISIC_0033419.jpg,NV
ISIC_0028222.jpg,NV
ISIC_0034163.jpg,NV
ISIC_0060787.jpg,NV
ISIC_0064540.jpg,NV
ISIC_0053675.jpg,NV
ISIC_0030449.jpg,NV
ISIC_0059888.jpg,NV
ISIC_0071664.jpg,NV
ISIC_0027918.jpg,NV
ISIC_0033777.jpg,NV
ISIC_0026628.jpg,NV
ISIC_0062254.jpg,NV
ISIC_0070857.jpg,NV
ISIC_0032336.jpg,NV
ISIC_0032042.jpg,NV
ISIC_0066661.jpg,NV
ISIC_0068736.jpg,NV
ISIC_0029375.jpg,NV
ISIC_0026943.jpg,NV
ISIC_0071066.jpg,NV
ISIC_0025017.jpg,NV
ISIC_0072443.jpg,NV
ISIC_0027404.jpg,NV
ISIC_0059370.jpg,NV
ISIC_0033774.jpg,NV
ISIC_0027955.jpg,NV
ISIC_0028959.jpg,NV
ISIC_0029774.jpg,NV
ISIC_0025786.jpg,NV
ISIC_0033652.jpg,NV
