image,label
ISIC_0059450.jpg,MEL
ISIC_0070422.jpg,MEL
ISIC_0053800.jpg,MEL
ISIC_0028227.jpg,MEL
ISIC_0072694.jpg,MEL
ISIC_0032981.jpg,MEL
ISIC_0009993.jpg,MEL
ISIC_0026735.jpg,MEL
ISIC_0053973.jpg,MEL
ISIC_0055091.jpg,MEL
ISIC_0027507.jpg,MEL
ISIC_0068233.jpg,MEL
ISIC_0034236.jpg,MEL
ISIC_0056839.jpg,MEL
ISIC_0072358.jpg,MEL
ISIC_0060118.jpg,MEL
ISIC_0014695_downsampled.jpg,MEL
ISIC_0027089.jpg,MEL
ISIC_0067485.jpg,MEL
ISIC_0033586.jpg,MEL
ISIC_0030382.jpg,MEL
ISIC_0032699.jpg,MEL
ISIC_0072523.jpg,MEL
ISIC_0070794.jpg,MEL
ISIC_0013636_downsampled.jpg,MEL
ISIC_0059387.jpg,MEL
ISIC_0013573_downsampled.jpg,MEL
ISIC_0024700.jpg,MEL
ISIC_0069410.jpg,MEL
ISIC_0061382.jpg,MEL
ISIC_0054870.jpg,MEL
ISIC_0025941.jpg,MEL
ISIC_0000139_downsampled.jpg,MEL
ISIC_0067375.jpg,MEL
ISIC_0056152.jpg,MEL
ISIC_0056228.jpg,MEL
ISIC_0030187.jpg,MEL
ISIC_0060380.jpg,MEL
ISIC_0033274.jpg,MEL
ISIC_0061158.jpg,MEL
ISIC_0064026.jpg,MEL
ISIC_0067511.jpg,MEL
ISIC_0014543_downsampled.jpg,MEL
ISIC_0066262.jpg,MEL
ISIC_0067510.jpg,MEL
ISIC_0013455_downsampled.jpg,MEL
ISIC_0059738.jpg,MEL
ISIC_0053671.jpg,MEL
ISIC_0025081.jpg,MEL
ISIC_0000297.jpg,MEL
ISIC_0031741.jpg,MEL
ISIC_0064646.jpg,MEL
ISIC_0033562.jpg,MEL
ISIC_0069918.jpg,MEL
ISIC_0069411.jpg,MEL
ISIC_0058658.jpg,MEL
ISIC_0029744.jpg,MEL
ISIC_0060233.jpg,MEL
ISIC_0069626.jpg,MEL
ISIC_0058040.jpg,MEL
ISIC_0062523.jpg,MEL
ISIC_0067458.jpg,MEL
ISIC_0027260.jpg,MEL
ISIC_0000285.jpg,MEL
ISIC_0057539.jpg,MEL
ISIC_0070596.jpg,MEL
ISIC_0030925.jpg,MEL
ISIC_0015156_downsampled.jpg,MEL
ISIC_0013617_downsampled.jpg,MEL
ISIC_0053702.jpg,MEL
ISIC_0068051.jpg,MEL
ISIC_0061052.jpg,MEL
ISIC_0056483.jpg,MEL
ISIC_0033534.jpg,MEL
ISIC_0056849.jpg,MEL
ISIC_0068586.jpg,MEL
ISIC_0071586.jpg,MEL
ISIC_0011135.jpg,MEL
ISIC_0065954.jpg,MEL
ISIC_0028075.jpg,MEL
ISIC_0024864.jpg,MEL
ISIC_0067006.jpg,MEL
ISIC_0014527_downsampled.jpg,MEL
ISIC_0029480.jpg,MEL
ISIC_0063961.jpg,MEL
ISIC_0033863.jpg,MEL
ISIC_0010587.jpg,MEL
ISIC_0058501.jpg,MEL
ISIC_0063881.jpg,MEL
ISIC_0059987.jpg,MEL
ISIC_0070227.jpg,MEL
ISIC_0033258.jpg,MEL
ISIC_0027620.jpg,MEL
ISIC_0032400.jpg,MEL
ISIC_0063630.jpg,MEL
ISIC_0070166.jpg,MEL
ISIC_0067893.jpg,MEL
ISIC_0033320.jpg,MEL
ISIC_0072825.jpg,MEL
ISIC_0059671.jpg,MEL
ISIC_0000469.jpg,MEL
ISIC_0032220.jpg,MEL
ISIC_0070427.jpg,MEL
ISIC_0009905.jpg,MEL
ISIC_0028898.jpg,MEL
ISIC_0062313.jpg,MEL
ISIC_0057371.jpg,MEL
ISIC_0033752.jpg,MEL
ISIC_0058196.jpg,MEL
ISIC_0072582.jpg,MEL
ISIC_0030623.jpg,MEL
ISIC_0027187.jpg,MEL
ISIC_0064427.jpg,MEL
ISIC_0058644.jpg,MEL
ISIC_0033129.jpg,MEL
ISIC_0031795.jpg,MEL
ISIC_0068152.jpg,MEL
ISIC_0025121.jpg,MEL
ISIC_0071600.jpg,MEL
ISIC_0069583.jpg,MEL
ISIC_0058866.jpg,MEL
ISIC_0064129.jpg,MEL
ISIC_0072730.jpg,MEL
ISIC_0059273.jpg,MEL
ISIC_0015180_downsampled.jpg,MEL
ISIC_0053507.jpg,MEL
ISIC_0067565.jpg,MEL
ISIC_0010000.jpg,MEL
ISIC_0063852.jpg,MEL
ISIC_0057148.jpg,MEL
ISIC_0056309.jpg,MEL
ISIC_0057328.jpg,MEL
ISIC_0030929.jpg,MEL
ISIC_0057016.jpg,MEL
ISIC_0069293.jpg,MEL
ISIC_0010863.jpg,MEL
ISIC_0058791.jpg,MEL
ISIC_0030760.jpg,MEL
ISIC_0011387.jpg,MEL
ISIC_0062298.jpg,MEL
ISIC_0025451.jpg,MEL
ISIC_0066308.jpg,MEL
ISIC_0055161.jpg,MEL
ISIC_0056247.jpg,MEL
ISIC_0062708.jpg,MEL
ISIC_0024605.jpg,NV
ISIC_0067813.jpg,NV
ISIC_0026903.jpg,NV
ISIC_0058302.jpg,NV
ISIC_0025948.jpg,NV
ISIC_0025293.jpg,NV
ISIC_0031285.jpg,NV
ISIC_0028509.jpg,NV
ISIC_0061263.jpg,NV
ISIC_0055251.jpg,NV
ISIC_0012453_downsampled.jpg,NV
ISIC_0026353.jpg,NV
ISIC_0055043.jpg,NV
ISIC_0012316_downsampled.jpg,NV
ISIC_0006651_downsampled.jpg,NV
ISIC_0057988.jpg,NV
ISIC_0032749.jpg,NV
ISIC_0027610.jpg,NV
ISIC_0055590.jpg,NV
ISIC_0026856.jpg,NV
ISIC_0033517.jpg,NV
ISIC_0033782.jpg,NV
ISIC_0000543.jpg,NV
ISIC_0027639.jpg,NV
ISIC_0064579.jpg,NV
ISIC_0025572.jpg,NV
ISIC_0027913.jpg,NV
ISIC_0012303_downsampled.jpg,NV
ISIC_0012235_downsampled.jpg,NV
ISIC_0056068.jpg,NV
ISIC_0025727.jpg,NV
ISIC_0032440.jpg,NV
ISIC_0025154.jpg,NV
ISIC_0069035.jpg,NV
ISIC_0031426.jpg,NV
ISIC_0056907.jpg,NV
ISIC_0030484.jpg,NV
ISIC_0013935_downsampled.jpg,NV
ISIC_0055488.jpg,NV
ISIC_0001299_downsampled.jpg,NV
ISIC_0014974_downsampled.jpg,NV
ISIC_0013257_downsampled.jpg,NV
ISIC_0025668.jpg,NV
ISIC_0024815.jpg,NV
ISIC_0066968.jpg,NV
ISIC_0072584.jpg,NV
ISIC_0034105.jpg,NV
ISIC_0071031.jpg,NV
ISIC_0026140.jpg,NV
ISIC_0027129.jpg,NV
ISIC_0057586.jpg,NV
ISIC_0029258.jpg,NV
ISIC_0064227.jpg,NV
ISIC_0028521.jpg,NV
ISIC_0031199.jpg,NV
ISIC_0026764.jpg,NV
ISIC_0063402.jpg,NV
ISIC_0054418.jpg,NV
ISIC_0034114.jpg,NV
ISIC_0066861.jpg,NV
ISIC_0024469.jpg,NV
ISIC_0025619.jpg,NV
ISIC_0027201.jpg,NV
ISIC_0065773.jpg,NV
ISIC_0025041.jpg,NV
ISIC_0010201.jpg,NV
ISIC_0029970.jpg,NV
ISIC_0025384.jpg,NV
ISIC_0033724.jpg,NV
ISIC_0000442_downsampled.jpg,NV
ISIC_0025525.jpg,NV
ISIC_0027079.jpg,NV
ISIC_0000471.jpg,NV
ISIC_0014845_downsampled.jpg,NV
ISIC_0026040.jpg,NV
ISIC_0053657.jpg,NV
ISIC_0056058.jpg,NV
ISIC_0013438_downsampled.jpg,NV
ISIC_0028526.jpg,NV
ISIC_0026309.jpg,NV
ISIC_0000237.jpg,NV
ISIC_0066628.jpg,NV
ISIC_0016013_downsampled.jpg,NV
ISIC_0033862.jpg,NV
ISIC_0030099.jpg,NV
ISIC_0057238.jpg,NV
ISIC_0034257.jpg,NV
ISIC_0013155_downsampled.jpg,NV
ISIC_0026703.jpg,NV
ISIC_0024978.jpg,NV
ISIC_0064222.jpg,NV
ISIC_0030852.jpg,NV
ISIC_0027308.jpg,NV
ISIC_0001247_downsampled.jpg,NV
ISIC_0033617.jpg,NV
ISIC_0016005_downsampled.jpg,NV
ISIC_0028680.jpg,NV
ISIC_0068061.jpg,NV
ISIC_0014754_downsampled.jpg,NV
ISIC_0028387.jpg,NV
ISIC_0056286.jpg,NV
ISIC_0028909.jpg,NV
ISIC_0031510.jpg,NV
ISIC_0032014.jpg,NV
ISIC_0056466.jpg,NV
ISIC_0024510.jpg,NV
ISIC_0000217.jpg,NV
ISIC_0069943.jpg,NV
ISIC_0010347.jpg,NV
ISIC_0063525.jpg,NV
ISIC_0071072.jpg,NV
ISIC_0026488.jpg,NV
ISIC_0055626.jpg,NV
ISIC_0054594.jpg,NV
ISIC_0061421.jpg,NV
ISIC_0032885.jpg,NV
ISIC_0014073_downsampled.jpg,NV
ISIC_0031325.jpg,NV
ISIC_0072340.jpg,NV
ISIC_0070475.jpg,NV
ISIC_0063951.jpg,NV
ISIC_0028160.jpg,NV
ISIC_0069190.jpg,NV
ISIC_0027138.jpg,NV
ISIC_0031717.jpg,NV
ISIC_0024584.jpg,NV
ISIC_0064313.jpg,NV
ISIC_0053940.jpg,NV
ISIC_0029907.jpg,NV
ISIC_0031359.jpg,NV
ISIC_0026177.jpg,NV
ISIC_0026388.jpg,NV
ISIC_0061843.jpg,NV
ISIC_0073027.jpg,NV
ISIC_0059112.jpg,NV
ISIC_0015015_downsampled.jpg,NV
ISIC_0054918.jpg,NV
ISIC_0030858.jpg,NV
ISIC_0065378.jpg,NV
ISIC_0029887.jpg,NV
ISIC_0033832.jpg,NV
ISIC_0030447.jpg,NV
ISIC_0015988_downsampled.jpg,NV
ISIC_0061258.jpg,NV
ISIC_0014797_downsampled.jpg,NV
ISIC_0027431.jpg,NV
ISIC_0029447.jpg,NV
ISIC_0055609.jpg,NV
ISIC_0063639.jpg,NV
ISIC_0031405.jpg,NV
ISIC_0030027.jpg,NV
ISIC_0031197.jpg,NV
ISIC_0062040.jpg,NV
ISIC_0058694.jpg,NV
ISIC_0029984.jpg,NV
ISIC_0000126_downsampled.jpg,NV
ISIC_0000537.jpg,NV
ISIC_0056639.jpg,NV
ISIC_0032075.jpg,NV
ISIC_0028284.jpg,NV
ISIC_0033850.jpg,NV
ISIC_0031564.jpg,NV
ISIC_0025647.jpg,NV
ISIC_0069666.jpg,NV
ISIC_0064727.jpg,NV
ISIC_0033443.jpg,NV
ISIC_0059933.jpg,NV
ISIC_0071840.jpg,NV
ISIC_0061749.jpg,NV
ISIC_0061959.jpg,NV
ISIC_0027134.jpg,NV
ISIC_0057784.jpg,NV
ISIC_0015118_downsampled.jpg,NV
ISIC_0013010_downsampled.jpg,NV
ISIC_0028134.jpg,NV
ISIC_0057437.jpg,NV
ISIC_0024668.jpg,NV
ISIC_0071718.jpg,NV
ISIC_0055682.jpg,NV
ISIC_0070338.jpg,NV
ISIC_0008913_downsampled.jpg,NV
ISIC_0065633.jpg,NV
ISIC_0059494.jpg,NV
ISIC_0031472.jpg,NV
ISIC_0060042.jpg,NV
ISIC_0065325.jpg,NV
ISIC_0026308.jpg,NV
ISIC_0057975.jpg,NV
ISIC_0031710.jpg,NV
ISIC_0025002.jpg,NV
ISIC_0007475_downsampled.jpg,NV
ISIC_0029607.jpg,NV
ISIC_0029923.jpg,NV
ISIC_0072185.jpg,NV
ISIC_0016061_downsampled.jpg,NV
ISIC_0029197.jpg,NV
ISIC_0009860_downsampled.jpg,NV
ISIC_0027298.jpg,NV
ISIC_0026293.jpg,NV
ISIC_0029169.jpg,NV
ISIC_0034176.jpg,NV
ISIC_0029750.jpg,NV
ISIC_0026616.jpg,NV
ISIC_0027316.jpg,NV
ISIC_0070244.jpg,NV
ISIC_0032745.jpg,NV
ISIC_0025968.jpg,NV
ISIC_0015176_downsampled.jpg,NV
ISIC_0068163.jpg,NV
ISIC_0071126.jpg,NV
ISIC_0024811.jpg,NV
ISIC_0013097_downsampled.jpg,NV
ISIC_0069460.jpg,NV
ISIC_0060663.jpg,NV
ISIC_0061966.jpg,NV
ISIC_0071860.jpg,NV
ISIC_0025096.jpg,NV
ISIC_0031818.jpg,NV
ISIC_0062819.jpg,NV
ISIC_0026494.jpg,NV
ISIC_0010568.jpg,NV
ISIC_0060755.jpg,NV
ISIC_0015443_downsampled.jpg,NV
ISIC_0033202.jpg,NV
ISIC_0065510.jpg,NV
ISIC_0031914.jpg,NV
ISIC_0073080.jpg,NV
ISIC_0067870.jpg,NV
ISIC_0025192.jpg,NV
ISIC_0031949.jpg,NV
ISIC_0064878.jpg,NV
ISIC_0015274_downsampled.jpg,NV
ISIC_0032601.jpg,NV
ISIC_0071107.jpg,NV
ISIC_0028292.jpg,NV
ISIC_0026197.jpg,NV
ISIC_0062777.jpg,NV
ISIC_0059019.jpg,NV
ISIC_0028132.jpg,NV
ISIC_0032069.jpg,NV
ISIC_0029109.jpg,NV
ISIC_0067745.jpg,NV
ISIC_0009906.jpg,NV
ISIC_0028862.jpg,NV
ISIC_0030358.jpg,NV
ISIC_0012659_downsampled.jpg,NV
ISIC_0033147.jpg,NV
ISIC_0012228_downsampled.jpg,NV
ISIC_0012149_downsampled.jpg,NV
ISIC_0028957.jpg,NV
ISIC_0030657.jpg,NV
ISIC_0029890.jpg,NV
ISIC_0060772.jpg,NV
ISIC_0061567.jpg,NV
ISIC_0066374.jpg,NV
ISIC_0055188.jpg,NV
ISIC_0028269.jpg,NV
ISIC_0066220.jpg,NV
ISIC_0030788.jpg,NV
ISIC_0070676.jpg,NV
ISIC_0024797.jpg,NV
ISIC_0031785.jpg,NV
ISIC_0072676.jpg,NV
ISIC_0013517_downsampled.jpg,NV
ISIC_0033365.jpg,NV
ISIC_0058251.jpg,NV
ISIC_0030282.jpg,NV
ISIC_0073219.jpg,NV
ISIC_0027196.jpg,NV
ISIC_0025270.jpg,NV
ISIC_0029488.jpg,NV
ISIC_0067810.jpg,NV
ISIC_0026448.jpg,NV
ISIC_0032801.jpg,NV
ISIC_0013012_downsampled.jpg,NV
ISIC_0027280.jpg,NV
ISIC_0068484.jpg,NV
ISIC_0029309.jpg,NV
ISIC_0056452.jpg,NV
ISIC_0028212.jpg,NV
ISIC_0031950.jpg,NV
ISIC_0027062.jpg,NV
ISIC_0030311.jpg,NV
ISIC_0010252.jpg,NV
ISIC_0031699.jpg,NV
ISIC_0071103.jpg,NV
ISIC_0053675.jpg,NV
ISIC_0072608.jpg,NV
ISIC_0058108.jpg,NV
ISIC_0058736.jpg,NV
ISIC_0058165.jpg,NV
ISIC_0033338.jpg,NV
ISIC_0032817.jpg,NV
ISIC_0053896.jpg,NV
ISIC_0031560.jpg,NV
ISIC_0063919.jpg,NV
ISIC_0026983.jpg,NV
ISIC_0027907.jpg,NV
ISIC_0027567.jpg,NV
ISIC_0032589.jpg,NV
ISIC_0031547.jpg,NV
ISIC_0026715.jpg,NV
ISIC_0058633.jpg,NV
ISIC_0025735.jpg,NV
ISIC_0028893.jpg,NV
ISIC_0058451.jpg,NV
ISIC_0072168.jpg,NV
ISIC_0033721.jpg,NV
ISIC_0055956.jpg,NV
ISIC_0016042_downsampled.jpg,NV
ISIC_0071305.jpg,NV
ISIC_0028403.jpg,NV
ISIC_0028111.jpg,NV
ISIC_0055469.jpg,NV
ISIC_0024627.jpg,NV
ISIC_0054943.jpg,NV
ISIC_0064284.jpg,NV
ISIC_0024335.jpg,NV
ISIC_0025713.jpg,NV
ISIC_0032529.jpg,NV
ISIC_0025962.jpg,NV
ISIC_0031452.jpg,NV
ISIC_0055248.jpg,NV
ISIC_0060036.jpg,NV
ISIC_0033917.jpg,NV
ISIC_0064738.jpg,NV
ISIC_0024561.jpg,NV
ISIC_0067212.jpg,NV
ISIC_0033133.jpg,NV
ISIC_0011208.jpg,NV
ISIC_0025812.jpg,NV
ISIC_0028944.jpg,NV
ISIC_0012976_downsampled.jpg,NV
ISIC_0054741.jpg,NV
ISIC_0065818.jpg,NV
ISIC_0026423.jpg,NV
ISIC_0029681.jpg,NV
ISIC_0029529.jpg,NV
ISIC_0068935.jpg,NV
ISIC_0030643.jpg,NV
ISIC_0031796.jpg,NV
ISIC_0064961.jpg,NV
ISIC_0058184.jpg,NV
ISIC_0067294.jpg,NV
ISIC_0025296.jpg,NV
ISIC_0030220.jpg,NV
ISIC_0054145.jpg,NV
ISIC_0029137.jpg,NV
ISIC_0028698.jpg,NV
ISIC_0056351.jpg,NV
ISIC_0056528.jpg,NV
ISIC_0025015.jpg,NV
ISIC_0010460.jpg,NV
ISIC_0014657_downsampled.jpg,NV
ISIC_0029756.jpg,NV
ISIC_0031420.jpg,NV
ISIC_0066068.jpg,NV
ISIC_0030781.jpg,NV
ISIC_0055853.jpg,NV
ISIC_0033621.jpg,NV
ISIC_0028435.jpg,NV
ISIC_0032088.jpg,NV
ISIC_0024722.jpg,NV
ISIC_0033780.jpg,NV
ISIC_0067364.jpg,NV
ISIC_0056008.jpg,NV
ISIC_0027703.jpg,NV
ISIC_0015152_downsampled.jpg,NV
